Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
864124.00,2018-11-22,AKU-1825788,A9432601209,Pavar? perjungimo svirtis (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,160.00
864156.00,2018-11-24,AKU-1825965,A9424660681,Vairo stiprintuvo sistemos žarna stora (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,5.00
864528.00,2018-11-23,AKU-1825887,47501,+Gen. diržo atraminis guolis FEBI,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,19.44
865919.00,2018-11-21,AKU-1825703,4375,Veržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.08
866058.00,2018-11-23,AKU-1825462,L64193,Lemput? H11 OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.50
867542.00,2018-11-21,AKU-1825648,L5007,Lemput? 12V 5W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.51
868432.00,2018-11-22,AKU-1825811,A9615001442,Laikiklis tepalo užpylimo žarnos (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,18.40
868465.00,2018-11-20,AKU-1825586,A9608303416,Vamzdelis kondicionieriaus(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
869096.00,2018-11-21,AKU-1825746,15-07-14-0078,Dangtis akumuliatori? Actros CONVIT,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,17.37
869193.00,2018-11-20,AKU-1825607,A0015405236,Laidas susid. daviklio 700mm MP4(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,8.10
869202.00,2018-11-22,AKU-1825813,A9607502903,?ranki? d?ž?s dangtis d.p. BALTAS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,147.20
869843.00,2018-11-22,AKU-1825765,A0139977346,Stebul?s riebokšlis pr. 120x150x15 ACT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.12
871116.00,2018-11-20,AKU-1825805,A9615012924,Retarderio aušinimo vamzdis padavimas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,59.80
872480.00,2018-11-19,AKU-1825484,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.96
872691.00,2018-11-19,AKU-1825440,A9452604661,Planetin? pavara (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,400.00
873351.00,2018-11-24,AKU-1825966,1322584A,Degiklis Thermo 80/90 D/90ST WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,100.83
873560.00,2018-11-25,AKU-1826008,A0004704405,Kamštis ADBLUE su užraktu ir raktu,1.00,vnt.,1.00 vnt.,Kauno servisas,36.23
874085.00,2018-11-21,AKU-1825746,05524,Rato smeig? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.02
875124.00,2018-11-23,AKU-1825918,A0064323701,Resiveris 10L T-25cm. D-21cm (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.95
877621.00,2018-11-19,AKU-1825411,N308765024011,Varžtas su veržle M24x2x180(naudotas),2.00,vnt.,2.00 vnt.,Šiauli? servisas,5.58
877722.00,2018-11-22,AKU-1825855,21647,Alyva vairo stipr. sank. pav. d?ž. hid. žalia MB 345.0 WDC 166 stab. FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.48
877725.00,2018-11-19,AKU-1825469,24867,Vožtuvo pak?likas su ritin?liu FEBI,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,54.07
877905.00,2018-11-21,AKU-1825686,A0024206283,Stabdži? suportas Dešin? pus?,1.00,vnt.,1.00 vnt.,Kauno realizacija,114.69
878422.00,2018-11-20,AKU-1825593,2521149920000,Ventiliatorius Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,152.08
878956.00,2018-11-21,AKU-1825704,A0249971648,Sandarinimo žiedas prie turbokompresoriaus,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,16.53
879021.00,2018-11-21,AKU-1825644,A9437500518,*Grotel?s MP109 Pastabos (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,193.50
879341.00,2018-11-19,AKU-1825472,A9438401274,Stal?ius virš. su papildomu staliuku (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,36.80
879800.00,2018-11-20,AKU-1825630,A0000925208,Dangtelis kuro filtro (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.00
880190.00,2018-11-19,AKU-1825484,A5411500670,Generatoriaus laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,46.50
880890.00,2018-11-20,AKU-1825583,A0000160521,Vožtuv? dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,34.66
880983.00,2018-11-22,AKU-1825795,A96066641037277,Laiptelis viršutinis k.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,284.96
880999.00,2018-11-20,AKU-1825523,02-05-01-1677,Dirželis 7PK1753 GATES,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.88
881010.00,2018-11-19,AKU-1825519,08-05-01-0257,Kabinos amortizatorius SABO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,19.10
881637.00,2018-11-22,AKU-1825817,A9608809658,Apdaila pr. k.p. žibinto vyrio (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,7.20
882107.00,2018-11-20,AKU-1825553,A9453921415,Tyng stebul?s ašis paketo dešn?(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,139.50
882319.00,2018-11-19,AKU-1825503,A9342600285,Tepalo aušinimo vamzdis padavimas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
883155.00,2018-11-19,AKU-1825521,10-01-04-0437,Suporto st?mokl. ir apsaugos Actros BENEFIT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.02
883235.00,2018-11-21,AKU-1825707,KC 251,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.30
883236.00,2018-11-21,AKU-1825707,KC 362D,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.78
883481.00,2018-11-21,AKU-1825735,14-04-02-0142,Sl?gio daviklis WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,101.55
883552.00,2018-11-22,AKU-1825789,A0095423218,+Kuro matuokl? bake AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,150.00
884207.00,2018-11-19,AKU-1825411,N000000005714,Varžtas M24x2x150 su veržle (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.86
884345.00,2018-11-22,AKU-1825839,7811146AKIT,Šildytuvo AT 2000 STC D 12V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,510.74
884500.00,2018-11-23,AKU-1825903,A2761800009,Tepalo filtras,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,14.60
885452.00,2018-11-20,AKU-1825631,A6460161221,Tarpin? vožtuv? dangtelio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.92
885698.00,2018-11-21,AKU-1825698,03.188.02.02.0,Fiksavimo žiedas BPW,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.56
886330.00,2018-11-19,AKU-1825469,24867,Vožtuvo pak?likas su ritin?liu FEBI,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,108.15
887053.00,2018-11-22,AKU-1825792,HU 12 001 Z,Variklio alyvos filtras MP4 MANN,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,23.75
887472.00,2018-11-19,AKU-1825464,A0101535328,Turbinos sl?gio ir temperat?ros daviklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.80
887475.00,2018-11-19,AKU-1825439,A0159970147,Riebokšlis rato P609  62X80X10/9.5,1.00,vnt.,1.00 vnt.,Kauno servisas,12.87
888200.00,2018-11-23,AKU-1825883,A9604669381,Žarna v.stiprintuvo plona (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.60
888766.00,2018-11-19,AKU-1825521,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.84
888892.00,2018-11-23,AKU-1825896,A0001507433,Laidas su jungtimi NOX davikliui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.49
889194.00,2018-11-21,AKU-1825644,A9438841174,Juosta bamperio d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.53
889309.00,2018-11-22,AKU-1825752,A4704460035,Variklio valdymo blokas MP4-5 420 hp E6(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,1330.00
889402.00,2018-11-21,AKU-1825643,A4602602701,Pavar? d?ž?s tarpini? komplektas,1.00,vnt.,1.00 vnt.,Konkurs? projektai,88.69
889403.00,2018-11-21,AKU-1825643,A1232620134,Žiedas sinchronizatoriaus 4-os pavaros,2.00,vnt.,2.00 vnt.,Konkurs? projektai,63.98
889404.00,2018-11-21,AKU-1825643,A1232620193,Spyruokl?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,2.29
889405.00,2018-11-21,AKU-1825643,A2022620123,3-4 pavaros mova,1.00,vnt.,1.00 vnt.,Konkurs? projektai,123.20
889406.00,2018-11-21,AKU-1825643,A1249940635,Fiksavimo žiedas,1.00,vnt.,1.00 vnt.,Konkurs? projektai,1.85
889407.00,2018-11-21,AKU-1825643,A2102620213 ,Krumpliaratis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,197.74
889409.00,2018-11-21,AKU-1825643,A1262620315,5 pavaros krumpliaratis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,188.11
889411.00,2018-11-21,AKU-1825643,A1262620334,Sinchronizatorius 124,1.00,vnt.,1.00 vnt.,Konkurs? projektai,31.99
889412.00,2018-11-21,AKU-1825643,A1232600573,Blokiruot?,1.00,vnt.,1.00 vnt.,Konkurs? projektai,30.81
889416.00,2018-11-21,AKU-1825643,A1262602330,Svirtis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,85.88
889419.00,2018-11-21,AKU-1825643,A0009921110,?vor?,3.00,vnt.,3.00 vnt.,Konkurs? projektai,5.20
889458.00,2018-11-20,AKU-1825603,OX146D,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.74
890195.00,2018-11-21,AKU-1825744,221000010035,Antgalis grotel?ms R60 NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.37
890277.00,2018-11-22,AKU-1825817,A9606802807,Prietais? panel?s apdaila k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
891069.00,2018-11-22,AKU-1825825,A9424605009,Vairolazd? kalon?l? - kabina (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,81.00
891110.00,2018-11-24,AKU-1825962,A9437500584 ,Spyna var. gaubto d.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
891301.00,2018-11-21,AKU-1825744,221000010044,Grotel?s R60/50. 30L. EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.02
892275.00,2018-11-19,AKU-1825448,A96052016117284,Laikiklis gal. sparno už rato MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,145.35
892287.00,2018-11-21,AKU-1825738,A0079901401,+Varžtas M14x1.5/50,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,5.10
892293.00,2018-11-22,AKU-1825848,A1235040246,Laikiklis radiatoriaus gaubto ,1.00,vnt.,1.00 vnt.,Kauno servisas,1.75
892666.00,2018-11-23,AKU-1825883,A4712004752,Aušinimo skys?io vamzdelis iš oro kompresoriaus (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.30
892897.00,2018-11-22,AKU-1825848,A1235040246,Laikiklis radiatoriaus gaubto ,1.00,vnt.,1.00 vnt.,Kauno servisas,1.75
893244.00,2018-11-20,AKU-1825629,A9605450226,Rozet? 24V-15A (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.52
894243.00,2018-11-21,AKU-1825644,A9418240316,Valytuv? juostos kronšteinas D.P (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
894716.00,2018-11-25,AKU-1826017,14-02-01-0004,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.77
895421.00,2018-11-21,AKU-1825678,46748,Varžtas M10x50 DIN933-10.9,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.96
895482.00,2018-11-19,AKU-1825440,A0169811205,Guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,88.97
895487.00,2018-11-21,AKU-1825637,A5419970992,Diržas ACTROS AKCIJA (9K 2835 EK 407) AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.80
895868.00,2018-11-19,AKU-1825506,A9417600459,Dur? rankena k.p. (naudotos)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,46.00
896029.00,2018-11-20,AKU-1825594,A9415230601,Aikštel? už kabinos prie kopet?li? aliumin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,56.56
896426.00,2018-11-21,AKU-1825826,24867,Vožtuvo pak?likas su ritin?liu FEBI,2.00,vnt.,2.00 vnt.,Kauno realizacija,30.96
896485.00,2018-11-22,AKU-1825825,A0007221708,Apdengimas oro grotel?s (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
896540.00,2018-11-22,DKS-0008143,B66958107,"Marškin?liai T m?lyni ""Mercedes me"" XL dydis",1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.09
896765.00,2018-11-22,AKU-1825797,A000010030164,Tepalo kamštis,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.01
897648.00,2018-11-21,AKU-1825698,03.188.02.02.0,Fiksavimo žiedas BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.62
898257.00,2018-11-20,DKS-0008132,OX171/2D,Alyvos filtras  KNECHT,1.00,vnt.,1.00 vnt.,Kauno servisas,6.02
899105.00,2018-11-19,AKU-1825469,A0060179721,!+*Purkštukas Euro 5 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,92.00
899293.00,2018-11-22,AKU-1825822,15-02-02-0277,Dur? rankena išorin? k.p. MP4 MEGA,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.62
899781.00,2018-11-19,AKU-1825479,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,249.98
899790.00,2018-11-24,AKU-1825979,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,52.15
899836.00,2018-11-19,AKU-1825469,0046700,St?moklis kompl. su žiedais EURO 4/5 (be gilz?s) MAHLE,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,391.13
899848.00,2018-11-20,AKU-1825835,A0054298944,Priekin?s ašies stabdži? kranas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,150.00
900319.00,2018-11-22,AKU-1825402,A3059970345,Riebokšlis stebul?s gal. VARIO. ATEGO,1.00,vnt.,1.00 vnt.,Kauno servisas,6.38
901123.00,2018-11-22,AKU-1825402,03966,Veržl? rato M18x1.5 FEBI,4.00,vnt.,4.00 vnt.,Kauno servisas,1.91
901617.00,2018-11-23,AKU-1825912,A9603101039,*Stabilizatorius kabinos priekinis PARME PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,250.00
901680.00,2018-11-21,AKU-1825648,A0229978145,Riebokšli? komplektas 22mm VOSS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.99
901705.00,2018-11-22,AKU-1825402,A3059970345,Riebokšlis stebul?s gal. VARIO. ATEGO,1.00,vnt.,1.00 vnt.,Kauno servisas,6.38
901889.00,2018-11-23,AKU-1825912,A9603101683,Kabinos užraktas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,92.00
901898.00,2018-11-19,AKU-1825469,0046700,St?moklis kompl. su žiedais EURO 4/5 (be gilz?s) MAHLE,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,782.27
901902.00,2018-11-21,AKU-1825705,KC 251,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.48
902039.00,2018-11-20,DKS-0008136,B66958105,Marškin?liai M,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.28
902208.00,2018-11-19,AKU-1825405,14-04-02-0292,Vožtuvas ABS moduliatorius WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,61.34
902741.00,2018-11-19,AKU-1825469,A5410140822,Karterio tarpin? ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.51
903604.00,2018-11-22,AKU-1825775,24-04-00-0073,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Šiauli? servisas,3.79
904125.00,2018-11-22,AKU-1825812,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,50.04
904166.00,2018-11-21,AKU-1825827,A9614922688,Duslintuvo apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,49.53
904245.00,2018-11-19,AKU-1825440,A0089813025,Pavar? d?ž?s guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,74.18
904284.00,2018-11-22,AKU-1825795,A0008420739,Šaldytuvo priekinis dangtis juodas (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.00
904633.00,2018-11-19,AKU-1825481,15-07-07-0328,+Laikiklis bamperio k.p. kampo Atego ARCEK,1.00,vnt.,1.00 vnt.,Kauno servisas,15.87
905228.00,2018-11-20,AKU-1825529,A96088168037G99,Pr. sparno gal. dalies apdaila k.p. pilka MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,35.11
905273.00,2018-11-19,AKU-1825503,A9606662528,Apatinio laiptelio apatin?s pakopos apdaila MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.86
905763.00,2018-11-23,DKS-0008153,B66956285,Pakabukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.28
905764.00,2018-11-20,AKU-1825583,A0280746902,Aukšto sl?gio siurblys (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,150.00
906142.00,2018-11-21,AKU-1825637,A9439971482,Tepalo aušin vamzd prie radiatoriaus lenktas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.90
906145.00,2018-11-21,AKU-1825637,A9439971582,Tepalo aušin vamzd prie radiatoriaus tiesi (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.25
906260.00,2018-11-22,AKU-1825775,24-04-00-0073,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Šiauli? servisas,3.79
906308.00,2018-11-21,AKU-1825729,A2218800086,MB žvaigžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.97
906686.00,2018-11-21,AKU-1825738,A0079901401,+Varžtas M14x1.5/50,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.55
906694.00,2018-11-23,AKU-1825887,47501,+Gen. diržo atraminis guolis FEBI,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,19.44
907119.00,2018-11-19,AKU-1825521,6040000032,Jungtis oro 10x10 metalin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.31
907178.00,2018-11-19,AKU-1825488,E1271,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.59
907192.00,2018-11-19,AKU-1825502,A5419970992,Diržas ACTROS AKCIJA (9K 2835 EK 407) AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,42.80
907922.00,2018-11-19,AKU-1825476,A0035401581,Jungtis AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.30
909856.00,2018-11-25,AKU-1826001,LX1845,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.05
910423.00,2018-11-19,AKU-1825439,23625,Guoli? kompl. pr. rato Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,18.13
910427.00,2018-11-23,AKU-1825868,28410,Kabinos stabilizatoriaus ?vor? FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,26.04
910776.00,2018-11-20,AKU-1825613,A9433301525,+Rato stebul? su guoliu,1.00,vnt.,1.00 vnt.,Kauno realizacija,390.72
910809.00,2018-11-22,AKU-1825807,A9608814905,Purvo gaudytuvas pr. d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,38.00
911118.00,2018-11-19,AKU-1825469,A0060179721,!+*Purkštukas Euro 5 AKCIJA,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,276.00
911714.00,2018-11-23,DKS-0008153,B66958105,"Marškin?liai T m?lyni ""Mercedes me"" L dydis",1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.28
911832.00,2018-11-20,AKU-1825525,A0159971045,Guminis žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.44
912034.00,2018-11-22,AKU-1825750,E1271,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.83
912524.00,2018-11-19,AKU-1825411,N308765024014,Varžtas priekini? lingi?  M24x2.0x150 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.86
912720.00,2018-11-23,AKU-1825893,A0169974945,Guminis žiedas AL poveržl?je,1.00,vnt.,1.00 vnt.,Kauno servisas,1.70
913029.00,2018-11-21,AKU-1825637,02403,Smagra?io varžtas M16x1.5-86 FEBI,3.00,vnt.,3.00 vnt.,Vilniaus servisas,5.14
913093.00,2018-11-19,AKU-1825463,L2825,Lemput? 12V 5W be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.85
913339.00,2018-11-21,AKU-1825711,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.44
914108.00,2018-11-19,AKU-1825444,A2056260212,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.33
914407.00,2018-11-19,AKU-1825505,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.71
914710.00,2018-11-19,AKU-1825475,L2825,Lemput? 12V 5W be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.38
915005.00,2018-11-24,AKU-1825979,A0179973345,Riebokšlis alyvos išleidimo varžto,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.81
915083.00,2018-11-22,AKU-1825765,15-07-14-0007,Akumuliatori? d?ž?s dangtis Actros TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.38
915237.00,2018-11-22,AKU-1825825,A0007221708,Apdengimas oro grotel?s (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
916064.00,2018-11-24,AKU-1825962,A9437500484,Kapoto spyna k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
916419.00,2018-11-23,AKU-1825903,A2780940004,Oro filtras var.,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,54.82
916694.00,2018-11-21,AKU-1825686,02317,Stabdži? reguliatoriaus trauk? FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.73
917621.00,2018-11-22,AKU-1825849,A9305000117,Radiatoriaus apsaugos tinkliukas apatinis (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,40.00
917642.00,2018-11-19,AKU-1825469,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.36
917753.00,2018-11-22,AKU-1825825,A0007221708,Apdengimas oro grotel?s (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
918095.00,2018-11-23,DKS-0008148,A6421410580,Tarpin? ?siurbimo kolektoriaus,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.49
918247.00,2018-11-21,AKU-1825648,16-01-02-0051,*Kondicionieriaus kompresorius su 3 tvirtinimo varžtais BEHR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,181.29
918376.00,2018-11-20,DKS-0008136,A0069906040,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.04
919015.00,2018-11-19,AKU-1825488,M18 680108100,+!*Akumuliatorius 180Ah 1000A EN 12V 223x513x223 Silver VARTA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,296.64
919195.00,2018-11-24,DKS-0008158,A6112030308,+Antgalis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.69
919511.00,2018-11-21,AKU-1825698,4375,Veržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.07
919560.00,2018-11-21,AKU-1825698,11360,Fiksavimo žiedas BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.62
919703.00,2018-11-22,AKU-1825859,A9049900412,Išmetimo kolektoriaus varžtas,4.00,vnt.,4.00 vnt.,Kauno servisas,10.29
919719.00,2018-11-19,AKU-1825405,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.80
919862.00,2018-11-20,AKU-1825625,29414,Stabdži? trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.29
919863.00,2018-11-24,AKU-1825964,29799,Smagratis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,174.00
919876.00,2018-11-23,AKU-1825887,47501,+Gen. diržo atraminis guolis FEBI,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,38.88
919904.00,2018-11-25,AKU-1826007,OX 380D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,8.42
920140.00,2018-11-21,AKU-1825698,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.36
920153.00,2018-11-19,AKU-1825508,L7506,Lemput? 12V 21W OSRAM,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.66
920191.00,2018-11-21,AKU-1825731,A000989880310,Vairo stiprintuvo alyva gelt. 1l. 236.3,1.00,vnt.,1.00 vnt.,Šiauli? servisas,13.98
920482.00,2018-11-19,AKU-1825440,A9452620823,Mova (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,170.00
921094.00,2018-11-21,AKU-1825648,A0079901401,+Varžtas M14x1.5/50,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.44
921885.00,2018-11-19,AKU-1825505,6237616,Per?jimas M22->M16 RAUFOSS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.30
921979.00,2018-11-20,AKU-1825526,A9733561015,ABS žiedas,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.75
922010.00,2018-11-20,AKU-1825631,A6111800009,Alyvos filtras AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.57
922077.00,2018-11-20,AKU-1825617,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
922385.00,2018-11-21,AKU-1825637,02403,Smagra?io varžtas M16x1.5-86 FEBI,7.00,vnt.,7.00 vnt.,Vilniaus servisas,12.00
922579.00,2018-11-21,AKU-1825648,N000000005461,Kardano veržl?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,4.35
