Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
838737.00,2018-10-17,AKU-1822835,12549,Oro filtras su dang?iu Atego WIX,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,28.32
840618.00,2018-10-17,AKU-1822871,L64150,Lemput? H1 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.97
842175.00,2018-10-18,AKU-1823005,A9605801822,Rato atramos laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.00
843581.00,2018-10-19,AKU-1823043,252219991600,Ventiliatorius Hydronic 12V D5WZ/WS 8.4V ?sukam. žv. EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,98.85
844304.00,2018-10-18,AKU-1823011,1881,Termovamzdelis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.71
846095.00,2018-10-17,AKU-1822859,30811,Purvasargis guminis 650x400 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.36
846331.00,2018-10-19,AKU-1823051,A9302601585,Grei?i? d?ž?s alyvos aušinimo vamzdelis viršutinis (gr?žtamas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,57.88
846601.00,2018-10-21,AKU-1823151,2516888900020,Trišakis 60mm T EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,2.40
846614.00,2018-10-18,AKU-1822920,252121990101,Žvak?s tinkliukas Hydronic I D5W I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.45
849725.00,2018-10-17,AKU-1822895,KL5-20,Izoliacija juoda PVH 20x19mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.40
850202.00,2018-10-19,AKU-1823039,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,26.98
851919.00,2018-10-19,DKS-0007966,28297,Vairo trauk? išilgin? I-ai ašiai 904mm FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,100.00
852658.00,2018-10-15,AKU-1822663,BM04B2018,Bamperio spoileris centr. dalis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.57
852740.00,2018-10-18,AKU-1822969,82419A,Vandens siurblys U4846 24V Thermo 90/S - D9W/D10W WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,171.00
853143.00,2018-10-20,AKU-1823143,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,29.17
853580.00,2018-10-19,AKU-1823043,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.48
854014.00,2018-10-16,AKU-1822748,A0024314015,Sausintuvo kranas dvigubas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,409.20
854150.00,2018-10-18,AKU-1822980,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,61.93
854648.00,2018-10-18,AKU-1823011,A0065451114,+Daviklis sl?gio 6.5 bar rankinio ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,29.00
855181.00,2018-10-18,AKU-1822920,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.73
855668.00,2018-10-17,AKU-1822880,A9737600004 ,Dur? atidarymo trosas k.p. su plonu šarvu,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.72
855804.00,2018-10-16,AKU-1822716,A9703100173,Ranken?l? met kabinos fiksavimo mech AT (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,4.50
856142.00,2018-10-19,AKU-1823110,L7506,Lemput? 12V 21W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.59
856253.00,2018-10-15,AKU-1822695,16-03-02-0052,Ventiliatorius D1LCc 24V TRP,1.00,vnt.,1.00 vnt.,Kauno servisas,168.89
856911.00,2018-10-18,AKU-1823001,A9737201416,Dur? ribotuvas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,12.74
857145.00,2018-10-16,AKU-1822745,A0085456326,Kontaktas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.21
857433.00,2018-10-19,AKU-1823039,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,80.94
857867.00,2018-10-18,DKS-0007965,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.20,m.,0.20 m.,Klaip?dos realizacija,2.27
858963.00,2018-10-19,AKU-1823022,A9418200441,Valytuv? mechanizmas,1.00,vnt.,1.00 vnt.,Kauno realizacija,126.03
859057.00,2018-10-18,AKU-1823005,12092,Plokš?ia t?tel? su kabliuku žalv. 6.3x0.8 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.51
860458.00,2018-10-19,AKU-1823031,A96088594087G99,Priekinio žibinto viršutinis rem?lis k.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,66.73
860527.00,2018-10-15,AKU-1822641,A9305203033,Sparno kronšteinas už rato (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,72.00
860911.00,2018-10-19,AKU-1823078,02-04-06-0130,Tarpin? ?siurbimo kolektoriaus OM904/6 VICTOR REINZ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,4.61
860967.00,2018-10-21,AKU-1823163,BAP8014,Laikiklis ling?s,1.00,vnt.,1.00 vnt.,Kauno servisas,86.48
861123.00,2018-10-19,AKU-1823078,02-02-05-0088,Cilindr? galvut?s varžtas 1vnt. VICTOR REINZ,4.00,vnt.,4.00 vnt.,Vilniaus servisas,9.10
861329.00,2018-10-20,AKU-1823130,0046700,St?moklis kompl. su žiedais EURO 4/5 (be gilz?s) MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,172.56
865229.00,2018-10-19,AKU-1823051,A9614922688,Duslintuvo apsauga,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.53
866620.00,2018-10-18,DKS-0007965,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.30,m.,0.30 m.,Klaip?dos realizacija,3.41
867618.00,2018-10-19,AKU-1823092,9438850325,Bamperio spoileris k.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.25
867784.00,2018-10-18,AKU-1822920,252121990101,Žvak?s tinkliukas Hydronic I D5W I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.45
868562.00,2018-10-18,AKU-1822947,5223,Veržl? M10 934-10c. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.15
868573.00,2018-10-17,AKU-1822861,6491,Veržl? M14 fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.39
869884.00,2018-10-15,AKU-1822688,2171-20000111,Tachografo daviklis KITAS2+ 25mm VDO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,78.92
870303.00,2018-10-17,AKU-1822863,A9606603341,Laikiklis laipto gal. k.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,14.88
870777.00,2018-10-19,AKU-1823078,054701840,Antgalis 50 M10 pres. kilpinis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.81
871047.00,2018-10-16,AKU-1823753,N000000007028,Varžtas M20x1.5-290,4.00,vnt.,4.00 vnt.,Kauno servisas,25.80
871260.00,2018-10-16,AKU-1822715,15024,S?varža žarnai mini 10x9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.58
872253.00,2018-10-17,AKU-1822859,30811,Purvasargis guminis 650x400 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.36
872447.00,2018-10-16,AKU-1822737,13-05-01-1021,Žibintas diodinis ragas ilgas d.p. HORPOL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.93
873591.00,2018-10-19,AKU-1823022,A9418200441,Valytuv? mechanizmas,1.00,vnt.,1.00 vnt.,Kauno realizacija,126.03
873592.00,2018-10-18,AKU-1822993,A9418200744,Valytuvo kojel? k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.63
874089.00,2018-10-20,AKU-1823130,02403,Smagra?io varžtas M16x1.5-86 FEBI,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,4.82
874441.00,2018-10-20,DKS-0007975,16-03-01-0060,Žvak?s tinkliukas D1LC-D1LCc EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.56
874875.00,2018-10-15,AKU-1822641,30811,Purvasargis guminis 650x400 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,19.42
874885.00,2018-10-16,AKU-1822818,1303770,Liepsnos daviklis AT2000 TRP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,46.03
874892.00,2018-10-16,AKU-1822818,16-03-01-0065,Kaitinimo strypas AT2000 24V WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,63.32
875370.00,2018-10-18,AKU-1823005,P450216,Plastikin? rato atrama (naudota),2.00,vnt.,2.00 vnt.,Kauno servisas,21.60
875483.00,2018-10-20,AKU-1823130,14-02-01-0254,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.37
876021.00,2018-10-19,AKU-1823093,A0015534101,Kabinos pak?limo pompa (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,147.20
876170.00,2018-10-19,AKU-1823115,13510,Lemput? 1.2W 24V ? skydel? OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.69
876400.00,2018-10-17,AKU-1822859,A0009905348,Poveržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.60
876401.00,2018-10-17,AKU-1822859,A0059904151,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.81
876691.00,2018-10-16,AKU-1822818,1322722A,Degiklio vamzdis AT2000/ST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,29.26
877101.00,2018-10-16,AKU-1822777,A9438172714,"Skai?ius ""5"" (naudotas)",2.00,vnt.,2.00 vnt.,Kauno realizacija,4.96
877124.00,2018-10-18,AKU-1822947,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,2.00,l.,2.00 l.,Klaip?dos servisas,5.54
877235.00,2018-10-15,AKU-1822631,00526N0,St?moklio žied? komplektas EURO3/4/5 130mm (3T+3+4) 1st?m. MAHLE,4.00,kompl.,4.00 kompl.,Kauno servisas,121.33
877839.00,2018-10-15,AKU-1822648,A6462000570,Dirželio ?temp?jas,1.00,vnt.,1.00 vnt.,Kauno servisas,70.49
877845.00,2018-10-17,AKU-1822859,A0011554615,Generatoriaus skriemulys,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.39
878020.00,2018-10-16,AKU-1822715,15024,S?varža žarnai mini 10x9 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,6.31
878414.00,2018-10-18,AKU-1822993,A9418200744,Valytuvo kojel? k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.63
879294.00,2018-10-20,AKU-1823130,03-01-02-0198,+Purkštukas Euro 5 BOSCH,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,166.05
879352.00,2018-10-18,AKU-1822909,0486001078000,Daviklis ABS kompl. 300mm KNORR,1.00,vnt.,1.00 vnt.,Šiauli? servisas,19.16
880234.00,2018-10-15,AKU-1822658,076.379-00A,Priekabos spiralin? žarna (raudona) M16 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.53
880792.00,2018-10-15,AKU-1822656,02403,Smagra?io varžtas M16x1.5-86 FEBI,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,5.14
881147.00,2018-10-16,AKU-1822814,A9303100709,Laikiklis k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,100.00
881442.00,2018-10-17,AKU-1822894,330074T,Plomba galin? raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
881638.00,2018-10-17,AKU-1822828,A9608809758,Apdaila pr. d.p. žibinto vyrio (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
882651.00,2018-10-18,AKU-1823005,64216TSP,Lemput? H11 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,15.94
882856.00,2018-10-18,AKU-1822993,A9418200944,Valytuvo kojel? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.63
883231.00,2018-10-20,AKU-1823130,001 TA 18023 000,Turbokompresoriaus Euro5 montavimo kompl. MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.96
883233.00,2018-10-20,AKU-1823130,0046700,St?moklis kompl. su žiedais EURO 4/5 (be gilz?s) MAHLE,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,690.23
883281.00,2018-10-19,AKU-1823062,21155,Stabdži? diskas priekinis Atego FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.63
883314.00,2018-10-16,AKU-1822790,45909,Kompresoriaus vožtuv? plokšt? su tarpin?mis FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,97.68
883781.00,2018-10-17,AKU-1822875,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
884344.00,2018-10-21,AKU-1823155,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.82
884886.00,2018-10-20,AKU-1823130,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,39.26
885636.00,2018-10-16,AKU-1822709,A6111800009,Alyvos filtras AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,7.94
886146.00,2018-10-18,AKU-1822950,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.53
886273.00,2018-10-17,AKU-1822859,10-02-04-0320,Stabdži? terkšl? k.p. MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.83
886313.00,2018-10-19,AKU-1823110,12197,Vairo trauk?s antgalis Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.94
886401.00,2018-10-18,AKU-1822967,A0019905200,Varžtas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.15
886404.00,2018-10-15,AKU-1822699,A1249900492,Laikiklis,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,4.47
886553.00,2018-10-20,AKU-1823130,A0239976548,O žiedas purkštuko siurblio apatinis,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,12.22
886555.00,2018-10-20,AKU-1823130,A0239976448,O žiedas purkštuko siurblio viršutinis,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,12.37
886767.00,2018-10-19,AKU-1823110,L2825,Lemput? 12V 5W be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.81
887328.00,2018-10-17,DKS-0007955,B66956285,Pakabukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.28
888408.00,2018-10-20,AKU-1823135,A9061305415,Oro kompresorius 238ccm (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,150.00
888876.00,2018-10-21,AKU-1823158,A5410161720,+Galvut?s tarpin? Actros AKCIJA,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,131.02
889287.00,2018-10-18,AKU-1823005,A9605250251DEF,Apdaila po galiniu žibintu k.p (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,18.00
889370.00,2018-10-17,AKU-1822870,N000000007445,Varžtas kardano prisukimui M10x25,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.95
889464.00,2018-10-15,AKU-1822631,TX 18 83,+Termostatas MAHLE,2.00,vnt.,2.00 vnt.,Kauno servisas,16.91
889529.00,2018-10-15,AKU-1822641,13-02-04-0084,Stiklas gal. k.p. žibinto 6 sekc. MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.93
889564.00,2018-10-19,AKU-1823110,12198,Vairo trauk? be antgalio Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.57
890272.00,2018-10-18,AKU-1822912,A0004462034,Vairo pad?ties sensorius (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,138.00
890335.00,2018-10-17,AKU-1822859,A0019905451,Veržl? trauk?s antgalio su fiksacija M24x1.5,2.00,vnt.,2.00 vnt.,Vilniaus servisas,8.27
891448.00,2018-10-16,AKU-1822745,A0005456880,Jungties sandariklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,2.31
892197.00,2018-10-18,AKU-1822913,NWB 80001,Stabdži? terkšl? automatin? d.p. NWB,1.00,vnt.,1.00 vnt.,Vilniaus servisas,58.86
892280.00,2018-10-17,DKS-0007954,A0009902907,Purkštuko varžtas M6x79,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.78
892668.00,2018-10-15,AKU-1822621,A4712001052,Vamzdelis OM471 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.30
892928.00,2018-10-20,AKU-1823124,08-02-01-3060,Ling? 3 lap? priekin? WEWELER ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,292.47
893505.00,2018-10-19,AKU-1823092,9438850425,Bamperio apdaila d.p. MP2,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.25
894673.00,2018-10-19,AKU-1823031,A9608850415,Kaištis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.62
894710.00,2018-10-19,AKU-1823084,13-01-02-0164,Žibinto stiklas d.p. Atego 98m-> TD,1.00,vnt.,1.00 vnt.,Kauno servisas,11.22
895577.00,2018-10-16,AKU-1822777,A9438173014,"Skai?ius ""8"" (naudotas)",2.00,vnt.,2.00 vnt.,Kauno realizacija,4.96
895579.00,2018-10-16,AKU-1822777,A9438172314,"Skai?ius ""1"" (naudotas)",2.00,vnt.,2.00 vnt.,Kauno realizacija,4.96
896147.00,2018-10-21,AKU-1823161,A0309972048,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,0.64
896149.00,2018-10-16,AKU-1822752,A2048800227,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.66
896267.00,2018-10-15,AKU-1822629,LX 2068,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,42.88
896294.00,2018-10-19,AKU-1823019,MS 754,Starteris MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,255.02
896396.00,2018-10-16,AKU-1822746,06286,Bako kamštis plastmasinis rakinamas FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.53
896411.00,2018-10-19,AKU-1823062,21155,Stabdži? diskas priekinis Atego FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.63
896607.00,2018-10-18,AKU-1823014,N000000005740,Veržl? M20x1.5,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.84
896703.00,2018-10-16,AKU-1822811,A0009108736,S?dyn?s vožtuvas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,58.75
897120.00,2018-10-19,AKU-1823051,A0007230441,Dur? lankstas k.p. apatinis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,98.13
897146.00,2018-10-19,AKU-1823078,A9062010080,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.71
897488.00,2018-10-15,AKU-1822663,24136,Vairo trauk? skersin? FEBI-6,1.00,vnt.,1.00 vnt.,Vilniaus servisas,120.17
897617.00,2018-10-19,AKU-1823107,7480,Poveržl? M12 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.14
897690.00,2018-10-19,AKU-1823062,10-01-04-0437,Suporto st?mokl. ir apsaugos Actros BENEFIT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.01
897705.00,2018-10-18,AKU-1822950,13-02-04-0095,Stiklas gal. žibinto Atego MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
897758.00,2018-10-17,AKU-1822889,A9613101355,Kabinos amortizatorius galinis MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,229.18
898234.00,2018-10-19,AKU-1823110,A601321035064,Stabilizatoriaus ?vor? šonin? Sprinter <-06m,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.14
898726.00,2018-10-19,AKU-1823110,A601321035064,Stabilizatoriaus ?vor? šonin? Sprinter <-06m,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.14
898738.00,2018-10-16,AKU-1822741,A0025450509,Blokiruot?s daviklis,1.00,vnt.,1.00 vnt.,Kauno servisas,26.66
898758.00,2018-10-19,AKU-1823110,A9043261081,Galinio stabilizatoriaus vidin? ?vor? 412 33mm,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,20.03
899152.00,2018-10-15,AKU-1822676,A9604700940,Bako tvirtinimo juosta MP4,2.00,vnt.,2.00 vnt.,Vilniaus servisas,181.08
899219.00,2018-10-17,AKU-1822825,A0040943504,Filtras oro MP3 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,99.00
899750.00,2018-10-18,AKU-1822947,10-01-01-0085,Stabdži? kalad?l?s pr./gal. MERITOR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,50.60
899762.00,2018-10-15,AKU-1822701,N000000005740,Veržl? ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.84
900129.00,2018-10-17,AKU-1822899,N000000006197,Jungtis hidraulin? 90 laipsn (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2.79
900189.00,2018-10-19,AKU-1823050,A0038609085,Saugos diržas (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,72.00
900286.00,2018-10-17,AKU-1822889,A9613101355,Kabinos amortizatorius galinis MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,229.18
900710.00,2018-10-20,AKU-1823124,32818,+Oro pagalv? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,72.74
900856.00,2018-10-19,AKU-1823078,05-01-00-0379,Sankabos komplektas be guolio Atego LUK AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,256.85
901366.00,2018-10-21,AKU-1823152,004601016,Varin? poveržl? 10x16 Wurth,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.22
901677.00,2018-10-15,AKU-1822698,A0019903999,Varžtas žibinto,2.00,vnt.,2.00 vnt.,Vilniaus servisas,35.15
901794.00,2018-10-19,AKU-1823110,12198,Vairo trauk? be antgalio Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.57
901805.00,2018-10-15,AKU-1822663,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.08
901812.00,2018-10-21,AKU-1823167,26576,Vairo trauk? išilgin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,60.15
901816.00,2018-10-21,AKU-1823164,28329,+Aušinimo skys?io siurblys FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,107.36
901820.00,2018-10-16,AKU-1822806,29414,Trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.09
901830.00,2018-10-18,AKU-1823008,35331,Daviklis ABS 2000mm FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.07
901836.00,2018-10-19,AKU-1823097,38986,Garsinis signalas orinis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.66
901839.00,2018-10-16,AKU-1822809,40338,Duslintuvo apkaba FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.20
901865.00,2018-10-20,AKU-1823135,620V,Varinis žiedas 14x20x1.5 BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,1.13
901906.00,2018-10-17,AKU-1822886,KX 400 KIT,Kuro filtr? komplektas MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.06
902144.00,2018-10-16,AKU-1822747,REMELIS,Valstybinio numerio r?melis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.28
902188.00,2018-10-16,AKU-1822811,04-02-00-0128,Išsipl?timo bakelis BEHR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,63.19
902199.00,2018-10-20,AKU-1823132,10-01-04-0445,Stabdži? suporto RMK Atego su ?vor?m BENEFIT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.85
902529.00,2018-10-16,AKU-1822805,A9302600263,Pavar? perjungimo cilindras  (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,450.00
902851.00,2018-10-19,AKU-1823078,3421 601 052,Smagratis SACHS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,167.06
903077.00,2018-10-17,AKU-1822907,02545,Vairo trauk?s antgalis d.p. FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.17
903084.00,2018-10-18,AKU-1823011,KTDET1,Kitos smulkios detal?s 1 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.86
903168.00,2018-10-21,AKU-1823158,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,140.70
903834.00,2018-10-15,AKU-1822631,A0041534228,Aušinimo skys?io temperat?ros daviklis,1.00,vnt.,1.00 vnt.,Kauno servisas,16.69
903941.00,2018-10-16,AKU-1823753,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.40
904165.00,2018-10-16,AKU-1822791,A9608850415,Kaištis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,4.92
904407.00,2018-10-20,AKU-1823144,1653700K,*Daf spoileri? komplektas DAF5 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,570.00
904631.00,2018-10-17,AKU-1822899,14-07-00-0051,Jungtis vamzdelio alk?n? 12/M16 HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,9.77
904716.00,2018-10-20,AKU-1823148,N000000007028,Varžtas M20x1.5-290,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,19.35
905297.00,2018-10-20,AKU-1823124,L2845,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.78
905350.00,2018-10-16,AKU-1822807,4801050060REST,*Moduliatorius EBS WABCO RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Kauno servisas,550.00
907179.00,2018-10-19,AKU-1823062,L2845,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.77
907599.00,2018-10-17,AKU-1822901,100861,Stiklo pak?limo varikliukas k.p. FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,65.08
907710.00,2018-10-19,AKU-1823062,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.97
907713.00,2018-10-16,AKU-1822808,29811,Salono filtras su aktyvuota anglim FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.63
907733.00,2018-10-17,AKU-1822859,15167,Stabilizatoriaus ?vor? 48x74-57 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,8.29
907734.00,2018-10-20,AKU-1823130,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,105.55
907738.00,2018-10-18,AKU-1822997,22976,Pakabinamas guolis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,72.30
