848249.00,2018-10-08,AKU-1822064,A9603310222,Skersinis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,100.00
849154.00,2018-10-11,AKU-1822405,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,133.56
849226.00,2018-10-08,AKU-1822066,A0008291001,Žibinto varikliukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,75.37
849433.00,2018-10-11,AKU-1822365,943/244,Laiptelis d.p. apatinis Megaspace,1.00,vnt.,1.00 vnt.,Vilniaus servisas,76.16
850051.00,2018-10-12,AKU-1822483,A9607550261,?ranki? d?ž?s atidarymo ranken?l?(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.10
850201.00,2018-10-08,AKU-1822098,OX123/1D ECO,Alyvos filtras 6061800009 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.95
850312.00,2018-10-12,AKU-1822509,70-35049-00,Tarpin? alsuoklio korpuso REINZ,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.99
852482.00,2018-10-14,AKU-1822581,7811234AKIT,+Šildytuvo AT 2000 STC D 24V Multi Control kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu servisas,555.00
853243.00,2018-10-12,AKU-1822458,16-02-01-0087,+Salono pe?iaus radiatorius BEHR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,50.65
854492.00,2018-10-10,AKU-1822242,14-02-01-0004,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.17
854650.00,2018-10-10,AKU-1822263,A94366643017354,Laiptelis d.p. apatinis Megaspace,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,250.89
856293.00,2018-10-11,AKU-1822392,A90688046719B51,Apdaila k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.33
857870.00,2018-10-10,AKU-1822288,A9434600004,Užvedimo spynel? AT46 (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,81.00
858329.00,2018-10-09,AKU-1822179,1021142100000,Oro vamzdis ?siurbimo D3L 25x3 EBERSPACHER,1.40,m.,1.40 m.,Šiauliu realizacija,6.06
859445.00,2018-10-13,AKU-1822558,KC 63/1 D,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,5.47
859566.00,2018-10-10,AKU-1822317,A9737600004 ,Dur? atidarymo trosas k.p. su plonu šarvu,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.29
859639.00,2018-10-10,AKU-1822278,14-03-00-0139,Kompresoriaus galvut? VADEN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,36.89
859811.00,2018-10-12,AKU-1822513,LES-AS-A38-G13/4,Aušinimo skystis 4kg G13  -38°C  LESTA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,17.56
860288.00,2018-10-10,AKU-1822290,28139,Trinkeli? sudilimo daviklis FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,6.87
860297.00,2018-10-12,AKU-1822458,13-04-01-0209,Priešr?kinis žibintas k.p. MP2/3 TB,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.24
860494.00,2018-10-11,AKU-1822363,B66470202,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.49
860549.00,2018-10-11,AKU-1822365,A9438840160,Grotel?s ? bamper? MP3 D.P.(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.00
860936.00,2018-10-14,AKU-1822577,9004218A,Degiklis su kait. strypu ir tarpin?mis D 3500/5000 ST 24V ,1.00,vnt.,1.00 vnt.,Šiauliu servisas,165.47
861070.00,2018-10-09,AKU-1822194,4213500870,Pavar? perjungimo cilindras WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,511.06
861247.00,2018-10-10,AKU-1822263,A94388049727354,Buferio kampas Actros MP3 d.p. pilkas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,310.54
861308.00,2018-10-12,AKU-1822487,35517,Stabdži? velen?lio RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,32.11
861942.00,2018-10-13,AKU-1822545,A9408900191,Troselis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,27.96
862269.00,2018-10-11,AKU-1822398,252069100100,Degiklis Airtronic D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauliu servisas,60.52
862787.00,2018-10-10,AKU-1822300,A9463560201,Stebul? gal. (naudota) ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,180.00
862912.00,2018-10-09,AKU-1822211,1322851B,Ventiliatorius 29kw AT3500ST MP2,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,146.91
863113.00,2018-10-08,AKU-1822095,A0049941445,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.23
863244.00,2018-10-08,AKU-1822047,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,11.30
864556.00,2018-10-13,AKU-1822558,OX123/1D ECO,Alyvos filtras 6061800009 MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,6.23
864663.00,2018-10-09,AKU-1822164,A9608111507,Gaubtas d.p. veidrodžio mažas MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.87
865217.00,2018-10-10,AKU-1822306,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,61.93
865490.00,2018-10-08,AKU-1822120,330254T,Varikliukas 1318 24v,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.44
865870.00,2018-10-13,AKU-1822544,28139,Trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.65
866595.00,2018-10-08,AKU-1822052,13510,Lemput? 1.2W 24V ? skydel? OSRAM,2.00,vnt.,2.00 vnt.,Šiauliu servisas,1.19
866921.00,2018-10-08,AKU-1822071,A4704460054,*Valdymo blokas katalizatoriaus MP4-4 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,920.00
866938.00,2018-10-09,AKU-1822201,4213500870,Pavar? perjungimo cilindras WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,458.64
866997.00,2018-10-14,AKU-1822581,9031988A,Kabelis laikrodžiui Multicontrol WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.85
867064.00,2018-10-12,AKU-1822515,A0061537528,Daviklis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,131.25
867623.00,2018-10-14,AKU-1822604,VV VPL,Rato ventilio prailgintojo laikiklis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.65
867920.00,2018-10-11,AKU-1822365,A0089886878,Laipto dangtelio fiksacija (naudota),2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.00
867943.00,2018-10-09,AKU-1822145,A9463560701,Stebul? galin? (naudota)PJM,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,135.00
868389.00,2018-10-09,AKU-1822198,A0295451026,Jungtis +0009823226+0015455080,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,7.20
868660.00,2018-10-08,AKU-1822047,OX123/1D ECO,Alyvos filtras 6061800009 MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,6.62
869012.00,2018-10-10,AKU-1822306,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,61.93
869068.00,2018-10-12,AKU-1822491,05-04-00-0226,+Sankabos išminamas guolis. hidraulinis Atego SACHS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,345.63
869093.00,2018-10-11,AKU-1822365,15-07-08-0530,Laipto pakopa Nr.2 k./d.p.  TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.92
869334.00,2018-10-08,AKU-1822093,A5411300890,Oro kompresoriaus bakelis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,55.80
870066.00,2018-10-12,AKU-1822531,A6421840080,Tarpin? alyvos filtro korp.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.65
870512.00,2018-10-14,AKU-1822599,09-01-02-0373,Vairo trauk? išilgin? TRW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,74.24
870566.00,2018-10-11,AKU-1822379,A0029917070,Difuzoriaus fiksatorius (naudotas),8.00,vnt.,8.00 vnt.,Šiauliu servisas,2.94
870613.00,2018-10-11,AKU-1822365,A9438803514,Laikiklis ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,88.93
870847.00,2018-10-13,AKU-1822559,A0001420289,Filtras Ad Blue AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,36.28
871186.00,2018-10-14,AKU-1822539,A0019951910,S?varža 122-124x17mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.64
871240.00,2018-10-13,AKU-1822547,A0141547402,Generatorius 100A MP4 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,279.00
871729.00,2018-10-09,DKS-0007902,A2048800260,Užraktas,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.66
872879.00,2018-10-14,AKU-1822605,KTDET5,Smeig?s,2.00,vnt.,2.00 vnt.,Šiauliu servisas,18.60
873796.00,2018-10-11,AKU-1822446,7811146AKIT,Šildytuvo AT 2000 STC D 12V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,538.84
874240.00,2018-10-10,AKU-1822263,A9438840160,Grotel?s ? bamper? MP3 D.P.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.67
875466.00,2018-10-09,AKU-1822134,10345,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.51
876652.00,2018-10-11,AKU-1822398,16-03-01-0027,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauliu servisas,43.03
876655.00,2018-10-09,AKU-1822211,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,49.09
877231.00,2018-10-10,AKU-1822260,001 TC 18023 000,+*Turbokompresorius Euro5 MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,434.60
877712.00,2018-10-14,AKU-1822604,05119,Išmetimo kolektoriaus varžtas M10x1.5-85 FEBI,8.00,vnt.,8.00 vnt.,Šiauliu servisas,9.91
878024.00,2018-10-10,AKU-1822336,97373,Varžtas M6x40 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.38
878421.00,2018-10-10,AKU-1822350,252113100100,Degiklis Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,103.04
878536.00,2018-10-09,AKU-1822222,144492,Veržl?-fiksatorius skardai 24.5x16 M6 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,6.57
878942.00,2018-10-10,AKU-1822301,A0035420219,R?l? 12V 20A maža 5k.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.42
878955.00,2018-10-10,AKU-1822301,A0035420219,R?l? 12V 20A maža 5k.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.42
879417.00,2018-10-11,AKU-1822365,A20199002927C72,Knied? pilka,6.00,vnt.,6.00 vnt.,Vilniaus servisas,5.56
881005.00,2018-10-09,AKU-1822141,05-05-00-0177,Sankabos cilindras FTE,1.00,vnt.,1.00 vnt.,Kauno realizacija,53.81
882465.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.00
882790.00,2018-10-09,AKU-1822145,A9609970645,A/C sandarinimo žiedas 28x15mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,2.80
882820.00,2018-10-10,AKU-1822301,A0035420219,R?l? 12V 20A maža 5k.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.42
883857.00,2018-10-14,AKU-1822603,15-03-01-0138,Valytuvo šluotel? 650mm HELLA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.06
884916.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.00
885032.00,2018-10-08,AKU-1822095,A6739970145,Vamzdeli? sandarinimo RMK 20mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.73
885116.00,2018-10-11,AKU-1822365,15-07-01-0320,Bamperio centrin? dalis MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.01
885628.00,2018-10-11,AKU-1822367,01 0500 501002,+*Paskirstymo velen?lis Euro5 OE GERMANY,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,690.00
885697.00,2018-10-08,AKU-1822117,011.409-00A,Veržl? PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.24
885799.00,2018-10-10,DKS-0007913,A2303570182,Žiedas ABS,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,14.87
886251.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,90.00
886327.00,2018-10-14,AKU-1822599,24136,Vairo trauk? skersin? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,110.27
886344.00,2018-10-11,AKU-1822443,38986,Garsinis signalas orinis FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,42.98
886419.00,2018-10-11,AKU-1822365,N000000001935,Varžtas M5x16,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.92
886442.00,2018-10-13,AKU-1822555,A9709900051,Trauk?s antgalio veržl? 20X1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.99
886985.00,2018-10-11,AKU-1822367,A0239976448,O žiedas purkštuko siurblio viršutinis,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,10.82
886986.00,2018-10-11,AKU-1822367,A0239976548,O žiedas purkštuko siurblio apatinis,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,10.69
887423.00,2018-10-09,AKU-1822247,A9605014784,Aušinimo žarna viršutin? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,23.00
887428.00,2018-10-11,AKU-1822418,A9608303316,Vamzdelis kondicionieriaus (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.20
888700.00,2018-10-14,AKU-1822603,15-03-01-0138,Valytuvo šluotel? 650mm HELLA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.06
888922.00,2018-10-08,AKU-1822085,A0007604305,Bako kamš?io šerdel?. su raktu,1.00,vnt.,1.00 vnt.,Kauno realizacija,68.99
889401.00,2018-10-11,AKU-1822392,A9067600120,Apdaila d.p. dur? išor. ranken?l?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.23
890180.00,2018-10-13,AKU-1822563,A9412417713,Variklio pagalv? galin? AC/MP(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
890323.00,2018-10-12,AKU-1822520,076.922-10A,Pneumo jungtis su vožtuvu raudona M16x1.5 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.12
890480.00,2018-10-12,AKU-1822530,A9438850526,Pr. bamperio viršut. laiptelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
890667.00,2018-10-11,AKU-1822365,A9438850416,Laikiklis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.00
890754.00,2018-10-09,AKU-1822161,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
891049.00,2018-10-11,AKU-1822367,A0048309361,Šildytuvas AT3500ST MP Komplektas (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,468.00
891064.00,2018-10-09,AKU-1822227,A9418240316,Valytuv? juostos kronšteinas D.P (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.30
891312.00,2018-10-08,AKU-1822111,A6110170060,+Tarpin? po purkštuku ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.34
891451.00,2018-10-11,AKU-1822365,A0018207501,Laipto žibintas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.67
891787.00,2018-10-11,AKU-1822365,A9438851522,Grotel?s ? bamperio spoiler? d.p. MP3 (naudotos),1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.00
892154.00,2018-10-13,AKU-1822559,A9438105616,Veidrodis MP3 k.p komplektas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,186.00
892228.00,2018-10-12,AKU-1822488,A0018207501,Žibintas laipto (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.52
892771.00,2018-10-08,AKU-1822131,A0001404139,*Adblue dozatorius MP3-16 Pastabos(naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,600.00
892881.00,2018-10-11,AKU-1822381,A5410140722,Karterio tarpin? plast.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,24.65
892918.00,2018-10-09,AKU-1822156,A0008208164,Galinio žibinto laikikli? rem. kompl. Sprinter,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.86
893020.00,2018-10-08,AKU-1822129,4213500870,Pavar? perjungimo cilindras WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,521.90
893514.00,2018-10-11,AKU-1822365,A0049941345,Veržl?,10.00,vnt.,10.00 vnt.,Vilniaus servisas,7.50
893517.00,2018-10-11,AKU-1822365,N000000001935,Varžtas M5x16,5.00,vnt.,5.00 vnt.,Vilniaus servisas,2.29
893717.00,2018-10-11,AKU-1822390,A9438830001,Bamperio vidur. pakopa (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,41.85
894600.00,2018-10-11,AKU-1822365,N000000001935,Varžtas M5x16,5.00,vnt.,5.00 vnt.,Vilniaus servisas,2.29
894680.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.00
895420.00,2018-10-14,AKU-1822570,18612,Galinis ABS žiedas FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,7.85
895955.00,2018-10-14,AKU-1822599,L7537,Lemput? 21/5W 24V OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.29
896290.00,2018-10-08,AKU-1822132,LX 3480KIT ,Oro filtras su dang?iu Atego MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.33
896427.00,2018-10-10,AKU-1822309,26225,Stabilizatoriaus ?vor? 25x62-47 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,7.32
896428.00,2018-10-14,AKU-1822597,26574,Išilgin? trauk? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,82.47
897157.00,2018-10-11,AKU-1822364,N000000005740,Veržl? M20x1.5,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.83
897678.00,2018-10-14,AKU-1822597,06-04-02-0155,Pakabinamas guolis Atego CEI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,47.52
897785.00,2018-10-11,AKU-1822365,A9417230203,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.58
898317.00,2018-10-13,AKU-1822550,4359,Veržl? M6 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.08
899746.00,2018-10-08,AKU-1822117,C271320/3,Oro filtras MP3 MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,59.84
899748.00,2018-10-14,AKU-1822599,08-04-01-0146,Stabilizatoriaus trauk? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.69
900357.00,2018-10-12,AKU-1822477,05861510001,Aušinimo sistemos ploviklis 1L WURTH,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.82
901184.00,2018-10-12,AKU-1822468,21980,Galin?s stebul?s RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,51.05
901673.00,2018-10-09,AKU-1822145,A9609970745,A/C sandarinimo žiedas 16x8mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,3.70
901821.00,2018-10-12,AKU-1822491,29799,Smagratis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,184.88
902692.00,2018-10-09,AKU-1822133,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.67
902743.00,2018-10-09,AKU-1822145,A9609970745,A/C sandarinimo žiedas 16x8mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,3.70
903025.00,2018-10-12,AKU-1822476,641421,Apkaba žarnai 26-38mm BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,2.80
903883.00,2018-10-12,AKU-1822515,N000000007087,Varžtas,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,3.51
903983.00,2018-10-14,AKU-1822604,AKC1026,Rato ventilio prailgintojas guminis su šarvu ir laikikliu KAMAR,1.00,vnt.,1.00 vnt.,Šiauliu servisas,2.18
904025.00,2018-10-11,AKU-1822363,A9433321302,Ašiagalis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,165.60
904029.00,2018-10-10,AKU-1822346,13498B,Akumuliatoriaus klema +C BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.97
904139.00,2018-10-12,AKU-1822515,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.77
904163.00,2018-10-08,AKU-1822109,A9415450046,Dangtelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,59.64
904167.00,2018-10-13,AKU-1822550,A970317031864,Kabinos pak?limo lynas,1.00,vnt.,1.00 vnt.,Kauno servisas,38.71
904173.00,2018-10-12,AKU-1822531,A6421420080,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.45
904241.00,2018-10-09,AKU-1822253,A0005446411,Žibintas šoninio gabarito k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,21.34
904536.00,2018-10-10,AKU-1822306,A0001420289,Filtras Ad Blue AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,36.28
904617.00,2018-10-14,AKU-1822603,09-01-04-0571,Pos?kio piršto RMK Atego CEI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.19
904713.00,2018-10-09,AKU-1822200,A97032201847390,Ling?s padas 55mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,89.90
905254.00,2018-10-12,AKU-1822519,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Kauno realizacija,14.11
905277.00,2018-10-12,AKU-1822519,A96088039057G99,Priekinio žibinto apatinis r?melis k.p. pilkas MP4   ,1.00,vnt.,1.00 vnt.,Kauno realizacija,74.31
906314.00,2018-10-14,AKU-1822588,A6510903152,Kuro filtras AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu servisas,59.64
906465.00,2018-10-12,AKU-1822516,1626756,ABS laidas 2.50 m d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
906466.00,2018-10-12,AKU-1822516,1626755,ABS laidas 2.00 m k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
906669.00,2018-10-10,AKU-1822301,A0219976545,Sandarinimo žiedas intercooler žarnos,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,12.36
906930.00,2018-10-12,AKU-1822480,768464,Saugiklis mini 15A šv. m?lynas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.76
907334.00,2018-10-12,AKU-1822474,A5410104621,Variklio galvut? Euro5 (naudota),6.00,vnt.,6.00 vnt.,Kauno realizacija,690.00
907370.00,2018-10-12,AKU-1822451,332004T,Dantratis 12/40 1318,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,4.02
907680.00,2018-10-10,AKU-1822260,001 TA 18023 000,Turbokompresoriaus Euro5 montavimo kompl. MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.24
907731.00,2018-10-12,AKU-1822457,11276,Ritin?lis palaik. gen. diržo FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,6.78
907760.00,2018-10-11,AKU-1822536,35582,Smagratis OM906 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,161.36
907769.00,2018-10-13,AKU-1822560,47501,+Gen. diržo atraminis guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,22.09
908310.00,2018-10-12,AKU-1822537,076.249-00A,Kondensato išleidimo vožtuvas PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.32
908314.00,2018-10-11,AKU-1822428,E1272,Akumuliatoriaus jungtis - KAMAR,1.00,vnt.,1.00 vnt.,Kauno servisas,1.52
908441.00,2018-10-09,AKU-1822167,A9606662228,+Laiptelio pakopa trumpa Nr. 1.2.3 MP4,2.00,vnt.,2.00 vnt.,Kauno realizacija,26.93
908708.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.00
908716.00,2018-10-08,AKU-1822117,38986,Garsinis signalas orinis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.66
908739.00,2018-10-11,AKU-1822387,A6019970645,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.09
908816.00,2018-10-14,AKU-1822592,A3183200073,Stabilizatoriaus ?vor? šonin? 17x40-34,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,23.08
908823.00,2018-10-11,AKU-1822442,A9703200144,Ling?s ?vor? Atego 18mm,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,24.28
908845.00,2018-10-09,AKU-1822234,B66041540,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,15.48
909118.00,2018-10-10,AKU-1822344,A0009922129,ABS daviklio ?vor? ir kit? davikli?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.11
909128.00,2018-10-14,AKU-1822603,10922,Stabdži? diskas pr. FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.19
909143.00,2018-10-10,AKU-1822258,A9438841074,Juosta k.p,1.00,vnt.,1.00 vnt.,Vilniaus servisas,36.36
909485.00,2018-10-12,AKU-1822529,A4030320309,Alk?ninio veleno galinis žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,45.88
909848.00,2018-10-08,AKU-1822117,A0004101010,!Pakabinamas guolis su dangteliu AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,148.50
909860.00,2018-10-09,AKU-1822138,13-02-01-0273,Galinis žibintas ACTROS d.p. MARS-12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.88
909868.00,2018-10-11,AKU-1822387,A6019970645,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.09
909991.00,2018-10-08,AKU-1822091,A6111840280,Tarpin? alyvos aušintuvo,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.71
910053.00,2018-10-12,AKU-1822531,A0269974348,Sandarinimo žiedas,3.00,vnt.,3.00 vnt.,Kauno realizacija,9.13
910082.00,2018-10-12,AKU-1822533,A972330042527,Stebul? priekin? su guoliu,1.00,vnt.,1.00 vnt.,Kauno servisas,255.33
910102.00,2018-10-14,AKU-1822604,03-01-99-0107,Tarpin? po purkštuku BOSCH ,2.00,vnt.,2.00 vnt.,Šiauliu servisas,2.55
910162.00,2018-10-09,AKU-1822192,10-01-01-0096,Stabdži? trinkel?s gal. MP 3/4 TRW,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,136.67
