887441,11/12/2018,AKU-1824883,A9605204906,Tepalo užpilimo žarna (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,27.6
887680,11/12/2018,AKU-1824901,KTDET1,Izoliacin? juosta medžiagin?,1,vnt.,1.00 vnt.,Siauliu realizacija,2
888046,11/18/2018,AKU-1825431,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,1,vnt.,1.00 vnt.,Siauliu servisas,8.98
888090,11/12/2018,AKU-1824978,A6119970745,Riebokšlis,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.12
888879,11/12/2018,AKU-1824971,A0008264710,Žibinto stiklas k.p. MP3,1,vnt.,1.00 vnt.,Vilniaus servisas,41.07
888888,11/14/2018,AKU-1825114,A6421880580,Tarpin? alyvos aušintuvo,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.76
889631,11/13/2018,AKU-1825049,124680,Varžtas DIN912 10.9 M4x16 BERNER,2,vnt.,2.00 vnt.,Klaipedos servisas,0.23
889711,11/14/2018,AKU-1825103,A0007604305,Bako kamš?io šerdel?. su raktu,1,vnt.,1.00 vnt.,Klaipedos realizacija,64.67
889732,11/15/2018,AKU-1825170,A9023570651,Žiedas ABS,1,vnt.,1.00 vnt.,Kauno realizacija,10.98
890034,11/15/2018,AKU-1825240,A9463560201,Stebul? gal. (naudota) ,1,vnt.,1.00 vnt.,Vilniaus realizacija,171
890209,11/14/2018,AKU-1825126,7079,Pneumo jungtis su vožtuvu geltona M16x1.5 FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,5.14
890265,11/16/2018,AKU-1825358,2.21E+11,Antgalis grotel?ms R60 NV EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos realizacija,2.24
890348,11/14/2018,AKU-1825072,A5410110559,Ugnies žiedas Euro5,1,vnt.,1.00 vnt.,Kauno servisas,25.13
891474,11/14/2018,AKU-1825126,16388,Pneumo jungtis su vožtuvu raudona M16x1.5 PE,1,vnt.,1.00 vnt.,Siauliu servisas,4.33
892320,11/12/2018,AKU-1824901,A0000780580,O žiedelis 2.8x1.5mm (6),2,vnt.,2.00 vnt.,Siauliu realizacija,4.28
893023,11/13/2018,AKU-1825003,L2825,Lemput? 12V 5W be cokolio OSRAM,4,vnt.,4.00 vnt.,Vilniaus servisas,1.56
893217,11/13/2018,AKU-1824989,A9608300454,Ortakis centrinis vairuotojo pus?s (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,13.8
893668,11/14/2018,AKU-1825142,HIDRVMZD,Hidraulinis vamzdelis 410 cm (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,10
893670,11/14/2018,AKU-1825142,HIDRVMZD,Hidraulinis vamzdelis 385 cm (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,10
894180,11/14/2018,AKU-1825065,A9436660678,"Buferio laikiklis ""L"" k.p (naudotas)",1,vnt.,1.00 vnt.,Kauno realizacija,130
894630,11/12/2018,AKU-1824955,A0079901401,R?dži? tirpiklis su grafitu 400ml BERNER,1,vnt.,1.00 vnt.,Vilniaus servisas,5.29
894676,11/15/2018,AKU-1825238,N000000005461,Kardano veržl?,1,vnt.,1.00 vnt.,Klaipedos servisas,2.04
894699,11/15/2018,AKU-1825161,10-01-01-1336,!Stabdži? kalad?l?s gal. Actros MP3/4 JURID AKCIJA,1,vnt.,1.00 vnt.,Klaipedos servisas,98.5
894773,11/16/2018,AKU-1825325,HIDRVMZD,Hidraulinis vamzdelis 328mm (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,10
896215,11/14/2018,AKU-1825126,A0004211106,Suporto kreipian?ioji priek MP (naudota),1,vnt.,1.00 vnt.,Siauliu servisas,50
896394,11/13/2018,AKU-1825049,2954,Trauk?s antgalis dešininis sriegis FEBI,1,vnt.,1.00 vnt.,Klaipedos servisas,16.1
896438,11/14/2018,AKU-1825092,30811,Purvasargis guminis 650x400 FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,20.72
896698,11/15/2018,AKU-1825211,A5411840980,Variklio alyvos aušintuvo tarpin?,1,vnt.,1.00 vnt.,Klaipedos servisas,13.02
897399,11/13/2018,AKU-1825043,13-02-01-0111,Žibintas gal. d.p. ASPOCK,1,vnt.,1.00 vnt.,Kauno realizacija,46.6
897768,11/17/2018,AKU-1825403,A0024205648,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,49.64
898581,11/14/2018,AKU-1825146,723051,Žibintas diodinis numerio apšv. did. 24V,1,vnt.,1.00 vnt.,Siauliu realizacija,7.9
898784,11/16/2018,AKU-1825337,A6461870080,Tarpin?,1,vnt.,1.00 vnt.,Vilniaus servisas,1.88
899104,11/14/2018,AKU-1825128,330390T,Dantratis 1318,1,vnt.,1.00 vnt.,Siauliu servisas,9.19
899758,11/14/2018,DKS-0008106,B66958106,"Marškin?liai T m?lyni ""Mercedes me"" L dydis",1,vnt.,1.00 vnt.,Klaipedos realizacija,8.26
901915,11/18/2018,AKU-1825414,LA154,Salono filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,8.37
902676,11/13/2018,AKU-1825047,13-01-01-0724,Žibintas pr. k.p. MP3 TB,1,vnt.,1.00 vnt.,Vilniaus realizacija,83.78
903024,11/13/2018,AKU-1824990,641472,Apkaba žarnai 58-75mm BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,2.05
903541,11/14/2018,AKU-1825102,A0139972345,Sandarinimo žiedas,1,vnt.,1.00 vnt.,Klaipedos realizacija,1.29
904149,11/14/2018,AKU-1825088,A0035401581,Jungtis AKCIJA,1,vnt.,1.00 vnt.,Kauno realizacija,8.3
904625,11/14/2018,AKU-1825158,11-02-00-1369,Duslintuvo vamzdis Atego VANSTAR,1,vnt.,1.00 vnt.,Vilniaus servisas,15.95
905138,11/14/2018,AKU-1825092,A0018206945,Valytuv? šluoteli? komplektas 70cm MB,1,vnt.,1.00 vnt.,Vilniaus servisas,26.85
905282,11/15/2018,AKU-1825168,A96188500537G99,Centrin?s grotel?s MP4,1,vnt.,1.00 vnt.,Klaipedos realizacija,120.96
905440,11/16/2018,AKU-1825305,A0054323801,Resiveris 25l,1,vnt.,1.00 vnt.,Siauliu realizacija,128.64
905756,11/15/2018,AKU-1825261,076.235-00A,Sandarinimo žiedas 22mm PE,3,vnt.,3.00 vnt.,Vilniaus servisas,2
906641,11/16/2018,AKU-1825353,9701500010,Sankabos stiprintuvas WABCO,1,vnt.,1.00 vnt.,Vilniaus servisas,768
906987,11/14/2018,AKU-1825126,KTDET1,Termo vamzdelis,1,vnt.,1.00 vnt.,Siauliu servisas,2
907113,11/14/2018,AKU-1825151,A96088017907G99,Bamperio centrin? dalis pilka MP4,1,vnt.,1.00 vnt.,Kauno servisas,292.52
907324,11/13/2018,AKU-1825050,330087,Plombavimo viela 40 cm 1.4 mm,1,vnt.,1.00 vnt.,Siauliu servisas,0
907396,11/14/2018,AKU-1825072,A5410304437S,St?moklis E5 (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,50
907757,11/16/2018,AKU-1825327,33651,Vamzdelis auš. skys?io siurblio FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,9.49
908647,11/16/2018,AKU-1825280,A0008291801,Varikliukas švies? (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,23
909294,11/12/2018,AKU-1824981,A0004101010,!Pakabinamas guolis su dangteliu AKCIJA,1,vnt.,1.00 vnt.,Klaipedos realizacija,132.25
909297,11/15/2018,AKU-1825238,N000000005461,Kardano veržl?,1,vnt.,1.00 vnt.,Klaipedos servisas,2.04
909987,11/15/2018,AKU-1825214,A457016022164,Dangtelio tarpin? ,4,vnt.,4.00 vnt.,Klaipedos servisas,31.13
910013,11/14/2018,AKU-1825114,A6420980037,Žarna,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.98
911672,11/14/2018,AKU-1825092,4029,Rato veržl? M22 FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,3.02
911715,11/16/2018,DKS-0008118,B66958106,"Marškin?liai T m?lyni ""Mercedes me"" L dydis",1,vnt.,1.00 vnt.,Vilniaus realizacija,6.28
912304,11/14/2018,AKU-1825114,A6421421880,Tarpin?,1,vnt.,1.00 vnt.,Klaipedos realizacija,2.12
913108,11/12/2018,AKU-1824896,08-05-01-0305,Kabinos amortizatorius pr. SACHS,1,vnt.,1.00 vnt.,Vilniaus servisas,70.63
913239,11/14/2018,AKU-1825099,A2014230592,Rankinio kalad?l?s prispaudimo spyruokl?,4,vnt.,4.00 vnt.,Kauno realizacija,0.85
913337,11/13/2018,AKU-1825059,LA 358 ,Salono filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,7.78
913867,11/14/2018,AKU-1825150,720617,Jungtis laid? 7 kont. 90 laipsn.,1,vnt.,1.00 vnt.,Vilniaus servisas,7.25
914498,11/18/2018,AKU-1825415,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,1,vnt.,1.00 vnt.,Vilniaus servisas,8.76
915604,11/16/2018,AKU-1825325,45774,Daviklis ABS galinis k.p. FEBI ,2,vnt.,2.00 vnt.,Kauno servisas,66.98
915842,11/15/2018,AKU-1825245,A1249912107 ,Kaištis 6x20mm (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,2.73
916321,11/14/2018,AKU-1825122,A9437201505,Durys K.P. MP3 PASTABOS (naudotos),1,vnt.,1.00 vnt.,Siauliu realizacija,582
916511,11/15/2018,AKU-1825173,03-01-02-0329,Purkštuko ir vamzdelio sand. žiedas OM47... BOSCH,6,vnt.,6.00 vnt.,Kauno servisas,9.08
916513,11/14/2018,AKU-1825143,04-02-00-0131,Išsipl?timo bakelis BEHR,1,vnt.,1.00 vnt.,Siauliu realizacija,78.26
916706,11/15/2018,AKU-1825172,100861,Stiklo pak?limo varikliukas k.p. FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,69.42
916737,11/13/2018,AKU-1825022,32818,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,72.74
917180,11/12/2018,AKU-1824918,A9064205285,Lynas rank. stabdžio priekinis ,1,vnt.,1.00 vnt.,Vilniaus servisas,24.18
917275,11/17/2018,AKU-1825397,13508,Stabdži? suporto grandin?l? TTT,1,vnt.,1.00 vnt.,Vilniaus servisas,8.59
917319,11/13/2018,AKU-1824988,A0015533801,Kabinos pak?limo pompa (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,83.7
917337,11/13/2018,AKU-1824988,A9436660278,Bamperio kronšteinas d.p. (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,74.4
917650,11/13/2018,AKU-1824988,170239,Aerozoliniai dažai juodi matiniai Profi 500ml BERNER,1,vnt.,1.00 vnt.,Kauno servisas,7.07
917717,11/14/2018,AKU-1825102,A0009906803,Varžtas M8x25,4,vnt.,4.00 vnt.,Klaipedos realizacija,4.54
918098,11/14/2018,AKU-1825175,6286,Bako kamštis plastmasinis rakinamas FEBI,1,vnt.,1.00 vnt.,Siauliu realizacija,13.74
918099,11/15/2018,AKU-1825220,7041,Aukš?io reguliavimo daviklio trauk?s antgalis FEBI,1,vnt.,1.00 vnt.,Siauliu realizacija,2.08
918118,11/14/2018,AKU-1825102,A0009906803,Varžtas M8x25,2,vnt.,2.00 vnt.,Klaipedos realizacija,2.27
918165,11/18/2018,AKU-1825412,441 035 926 2,ABS daviklis 3000mm WABCO,1,vnt.,1.00 vnt.,Siauliu servisas,36.09
918338,11/18/2018,AKU-1825435,14-04-05-0450,Sankabos cilindras A (žalias sk.) WABCO,1,vnt.,1.00 vnt.,Klaipedos servisas,332.15
918913,11/16/2018,AKU-1825337,OX153D3 ECO,Alyvos filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,4.49
918996,11/12/2018,AKU-1824882,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,1.2,l.,1.20 l.,Klaipedos servisas,3.79
919028,11/14/2018,AKU-1825157,A0001400594,#NAME?,1,vnt.,1.00 vnt.,Siauliu realizacija,6.46
919191,11/15/2018,AKU-1825265,A0159974947,Riebokšlis su ABS žiedu 145x175x14 +A0139973546,1,vnt.,1.00 vnt.,Kauno servisas,62.67
919555,11/15/2018,AKU-1825220,7041,Aukš?io reguliavimo daviklio trauk?s antgalis FEBI,1,vnt.,1.00 vnt.,Siauliu realizacija,2.08
919766,11/16/2018,AKU-1825275,13-05-01-1021,Žibintas diodinis ragas ilgas d.p. HORPOL,1,vnt.,1.00 vnt.,Vilniaus servisas,10.94
919838,11/15/2018,AKU-1825265,7478,Stabdži? velen?lio RMK FEBI,1,vnt.,1.00 vnt.,Kauno servisas,26.7
919865,11/13/2018,AKU-1825022,32818,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,72.74
920200,11/15/2018,AKU-1825265,A0159974947,Riebokšlis su ABS žiedu 145x175x14 +A0139973546,1,vnt.,1.00 vnt.,Kauno servisas,62.67
920207,11/16/2018,AKU-1825303,15209010,Apkaba R28 EBERSPACHER,1,vnt.,1.00 vnt.,Vilniaus servisas,1.25
920274,11/15/2018,AKU-1825265,016.108-00A,Stabdži? velen?lis d.p. PE,1,vnt.,1.00 vnt.,Kauno servisas,25.91
920559,11/13/2018,AKU-1825036,A9305010082,Žarna (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,30
920816,11/15/2018,AKU-1825238,A0079901401,#NAME?,3,vnt.,3.00 vnt.,Klaipedos servisas,7.65
921056,11/17/2018,AKU-1825397,13472,Stabdži? suporto kreipian?ioji ašel? TTT,1,vnt.,1.00 vnt.,Vilniaus servisas,6.38
921110,11/15/2018,AKU-1825238,N000000005461,Kardano veržl?,6,vnt.,6.00 vnt.,Klaipedos servisas,12.25
921164,11/14/2018,AKU-1825092,15-01-01-0415,Veidrodis mažas (atitinka direktyv?) MEGA,1,vnt.,1.00 vnt.,Vilniaus servisas,13.56
921795,11/16/2018,AKU-1825306,N000000005461,Kardano veržl?,2,vnt.,2.00 vnt.,Klaipedos realizacija,4.63
921881,11/17/2018,AKU-1825397,13471,Stabdži? suporto suk?limo mechanizmas TTT,1,vnt.,1.00 vnt.,Vilniaus servisas,20.25
921960,11/12/2018,AKU-1824901,A0000780580,O žiedelis 2.8x1.5mm (6),3,vnt.,3.00 vnt.,Siauliu realizacija,6.42
922018,11/16/2018,AKU-1825306,N000000005461,Kardano veržl?,2,vnt.,2.00 vnt.,Klaipedos realizacija,4.63
922124,11/12/2018,AKU-1824971,B66958117,Kepurait? MB Me,1,vnt.,1.00 vnt.,Vilniaus servisas,7.06
922198,11/13/2018,AKU-1824988,A0170944902,Oro filtro korpusas (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,186
922266,11/12/2018,AKU-1824838,L64210,Varžtas M12x60,1,vnt.,1.00 vnt.,Siauliu servisas,3.78
922459,11/14/2018,AKU-1825092,10-02-02-0242,Stabdži? b?gnas MEGA,2,vnt.,2.00 vnt.,Vilniaus servisas,155.79
922469,11/12/2018,AKU-1824985,14-04-02-0154,#NAME?,1,vnt.,1.00 vnt.,Vilniaus servisas,65.32
922539,11/17/2018,AKU-1825373,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1,vnt.,1.00 vnt.,Kauno realizacija,41.44
922575,11/14/2018,AKU-1825096,A9607200813,Lynas dur? išorin?s rankenos MP4,1,vnt.,1.00 vnt.,Siauliu realizacija,7.72
922966,11/15/2018,AKU-1825265,A0139973546,Riebokšlis 145x175x15 +A0159974947,1,vnt.,1.00 vnt.,Kauno servisas,72.71
923030,11/15/2018,AKU-1825224,A96088526847G99,Apdaila groteli? apatin? d.p. pilka MP4,1,vnt.,1.00 vnt.,Klaipedos realizacija,16.49
923090,11/14/2018,AKU-1825092,L64196,Lemput? H4 24V 75/70W OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,2.8
923379,11/16/2018,AKU-1825306,N000000005461,Kardano veržl?,2,vnt.,2.00 vnt.,Klaipedos realizacija,4.63
923393,11/13/2018,AKU-1825003,L2825,Lemput? 12V 5W be cokolio OSRAM,2,vnt.,2.00 vnt.,Vilniaus servisas,0.71
923407,11/16/2018,AKU-1825306,N000000005461,Kardano veržl?,1,vnt.,1.00 vnt.,Klaipedos realizacija,2.31
924033,11/12/2018,AKU-1824918,10-02-01-1801,Trinkel?s rankinio stabdžio 4-5t Sprinter 06-> TEXTAR,1,vnt.,1.00 vnt.,Vilniaus servisas,35.24
924087,11/16/2018,AKU-1825332,07-01-01-0524,#NAME?,1,vnt.,1.00 vnt.,Vilniaus servisas,135.17
924115,11/12/2018,AKU-1824838,L64196,Lemput? H4 24V 75/70W OSRAM,2,vnt.,2.00 vnt.,Siauliu servisas,7
924255,11/13/2018,AKU-1824990,641472,Apkaba žarnai 58-75mm BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,2.05
924702,11/18/2018,AKU-1825434,10144,?vor? amortizatoriaus  FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,1.82
924736,11/12/2018,AKU-1824886,A0019937296,Dirželis 9PK 2871mm AKCIJA,1,vnt.,1.00 vnt.,Klaipedos realizacija,42.83
924739,11/16/2018,AKU-1825337,A6111870680,Tarpin? turbokompresoriaus tepimo,1,vnt.,1.00 vnt.,Vilniaus servisas,1.51
924744,11/18/2018,AKU-1825434,A3183200073,Stabilizatoriaus ?vor? šonin? 17x40-34,2,vnt.,2.00 vnt.,Siauliu servisas,23.08
925197,11/12/2018,AKU-1824838,L64210,Varžtas M12x60,1,vnt.,1.00 vnt.,Siauliu servisas,3.8
925284,11/12/2018,AKU-1824896,10144,Stabilizatoriaus ?vor? šonin? 17x40-34 FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,4.22
925343,11/12/2018,AKU-1824904,A0018265782,Gabarito lemput?s lizdas MP3,1,vnt.,1.00 vnt.,Kauno realizacija,3.52
925409,11/13/2018,AKU-1825060,14-07-00-0503,Jungtis vamzdelio alk?n? 12/M22 HALDEX,1,vnt.,1.00 vnt.,Kauno servisas,10.48
925410,11/14/2018,AKU-1825100,15-01-02-0375,Veidrodžio stiklas šildomas TD,1,vnt.,1.00 vnt.,Klaipedos realizacija,7.86
925421,11/12/2018,AKU-1824885,12-10-00-0037,Jungtis gal. žibinto 8 kont. Atego TRUCK ELEKTRIK,1,vnt.,1.00 vnt.,Vilniaus servisas,5.21
925586,11/15/2018,AKU-1825178,44401,Oro sausintuvas FEBI,1,vnt.,1.00 vnt.,Kauno servisas,81.7
925896,11/15/2018,AKU-1825265,016.403-00A,Stabdži? b?gnas PE,2,vnt.,2.00 vnt.,Kauno servisas,196.04
925904,11/16/2018,AKU-1825367,90043,Gabarito lenteli? kompl. priekabai BICMA,1,kompl.,1.00 kompl.,Kauno servisas,10.34
925979,11/14/2018,AKU-1825175,A9418200944,Valytuvo kojel? d.p.,1,vnt.,1.00 vnt.,Siauliu realizacija,36.03
926408,11/14/2018,AKU-1825114,A6421421880,Tarpin?,1,vnt.,1.00 vnt.,Klaipedos realizacija,2.12
926522,11/14/2018,AKU-1825114,A90640002259B51,Dangtelis,2,vnt.,2.00 vnt.,Klaipedos realizacija,29.92
926627,11/15/2018,AKU-1825245,A1249912107 ,Kaištis 6x20mm (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,2.73
927098,11/18/2018,AKU-1825431,32818,#NAME?,1,vnt.,1.00 vnt.,Siauliu servisas,68.46
927163,11/17/2018,AKU-1825393,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1,vnt.,1.00 vnt.,Klaipedos servisas,0.74
927239,11/17/2018,AKU-1825374,A0101539528,Daviklis NOX už katalizatoriaus MP4 EURO6,1,vnt.,1.00 vnt.,Kauno servisas,586.5
927249,11/15/2018,AKU-1825265,A9463560127,Rato guolio prispaudimo žiedas,1,vnt.,1.00 vnt.,Kauno servisas,5.63
927494,11/12/2018,AKU-1824926,A0025429918,Salono temperat?ros daviklis MP (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,76.86
927605,11/12/2018,AKU-1824915,A6111800009,Alyvos filtras AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,11.57
927806,11/18/2018,AKU-1825415,KC200,Kuro filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,25.23
927827,11/12/2018,AKU-1824915,LX511/1,Oro filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,14.96
928301,11/12/2018,DKS-0008097,L64150,Lemput? H1 12V 55W OSRAM,1,vnt.,1.00 vnt.,Vilniaus realizacija,1.07
928309,11/12/2018,AKU-1824838,L64210,Varžtas M12x60,2,vnt.,2.00 vnt.,Siauliu servisas,7.57
928358,11/14/2018,AKU-1825154,A93040001259205,Rato gaubtas 3604000325,1,vnt.,1.00 vnt.,Vilniaus servisas,34.77
928392,11/14/2018,AKU-1825072,A5410300820REST,Švaistiklis E5 RESTAURUOTAS (naudotas),4,vnt.,4.00 vnt.,Kauno servisas,200
929224,11/12/2018,AKU-1824981,10443,?vor? ling?s FEBI,2,vnt.,2.00 vnt.,Klaipedos realizacija,16.24
929450,11/13/2018,AKU-1824988,L64155,Lemput? H1 24V 70W OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,2.42
929565,11/15/2018,AKU-1825263,14-04-02-0154,#NAME?,1,vnt.,1.00 vnt.,Klaipedos realizacija,63.46
929657,11/16/2018,AKU-1825327,02-04-06-0130,Tarpin? ?siurbimo kolektoriaus OM904/6 VICTOR REINZ,2,vnt.,2.00 vnt.,Vilniaus servisas,5.76
929667,11/13/2018,AKU-1825022,07-02-03-0062,Rato gaubtas matinis MEGA,1,vnt.,1.00 vnt.,Kauno servisas,12.94
929689,11/13/2018,AKU-1825022,15-01-02-0187,Veidrodžio stiklas didysis Axor. Atego TD,1,vnt.,1.00 vnt.,Kauno servisas,7.88
929703,11/16/2018,AKU-1825291,A0004701805,Ad Blue bako kamštis nerakinamas ,1,vnt.,1.00 vnt.,Klaipedos realizacija,12.68
930098,11/14/2018,AKU-1825072,5119,Išmetimo kolektoriaus varžtas M10x1.5-85 FEBI,2,vnt.,2.00 vnt.,Kauno servisas,2.34
930236,11/13/2018,AKU-1825016,2.52179E+11,Kuro siurbliukas 24V AIRT.D2-D4 DAF EBERSPACHER,1,vnt.,1.00 vnt.,Siauliu realizacija,67.31
930734,11/15/2018,AKU-1825263,13-02-04-0088,Galinio žibinto stiklas d.p 6 sekc.  SERTPLAS,1,vnt.,1.00 vnt.,Klaipedos realizacija,5.91
930784,11/13/2018,AKU-1825027,E931LI,Salono filtras HENGST,1,vnt.,1.00 vnt.,Vilniaus servisas,5.5
930810,11/15/2018,AKU-1825265,4455,Stebul?s žiedas (riebokšliui) FEBI,1,vnt.,1.00 vnt.,Kauno servisas,12.05
930866,11/15/2018,AKU-1825265,38136,Duslintuvo išmetimo vamzdis FEBI,1,vnt.,1.00 vnt.,Kauno servisas,36.25
930904,11/16/2018,AKU-1825327,02-04-06-0130,Tarpin? ?siurbimo kolektoriaus OM904/6 VICTOR REINZ,2,vnt.,2.00 vnt.,Vilniaus servisas,5.76
930930,11/14/2018,AKU-1825150,13-02-01-0273,Galinis žibintas ACTROS d.p. MARS,1,vnt.,1.00 vnt.,Vilniaus servisas,15.87
930936,11/16/2018,AKU-1825360,14-04-02-0154,#NAME?,1,vnt.,1.00 vnt.,Klaipedos realizacija,63.46
931380,11/12/2018,AKU-1824885,AKC0993,Lifto atšvait? kompl. k.p.+ d.p. KAMAR,1,kompl.,1.00 kompl.,Vilniaus servisas,11.25
931557,11/13/2018,DKS-0008100,2.5192E+11,Liepsnos daviklis Hydronic D5WSC NV EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos servisas,29.52
931620,11/18/2018,AKU-1825430,3400700446,!+Automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,595.5
931909,11/18/2018,AKU-1825433,L64210,Lemput? H7 12V 55W OSRAM,1,vnt.,1.00 vnt.,Klaipedos servisas,3.03
931959,11/16/2018,AKU-1825325,A0055425818,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,80.99
932295,11/16/2018,AKU-1825369,97500,Varžtas M8 x 35 BERNER,2,vnt.,2.00 vnt.,Kauno servisas,0.56
932606,11/13/2018,AKU-1825042,A0105423718,Padang? sl?gio daviklis MP4,1,vnt.,1.00 vnt.,Vilniaus servisas,110.94
933327,11/13/2018,AKU-1825050,13810008T,Tachografo plombavimo dangtelis DTCO1381,1,vnt.,1.00 vnt.,Siauliu servisas,0
933335,11/15/2018,AKU-1825238,A0079901401,#NAME?,4,vnt.,4.00 vnt.,Klaipedos servisas,10.21
933381,11/14/2018,AKU-1825126,A0025450509,Blokiruot?s daviklis,1,vnt.,1.00 vnt.,Siauliu servisas,29.99
933427,11/12/2018,AKU-1824946,A9588900064,Rankena ATEGO plast.,1,vnt.,1.00 vnt.,Kauno realizacija,28.61
933496,11/12/2018,DKS-0008097,A6110170060,#NAME?,1,vnt.,1.00 vnt.,Vilniaus realizacija,0.53
933783,11/15/2018,AKU-1825211,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1,vnt.,1.00 vnt.,Klaipedos servisas,44.73
933866,11/18/2018,AKU-1825434,08-04-02-0328,Stabilizatoriaus ?vor? gal. vidin? AUGER,2,vnt.,2.00 vnt.,Siauliu servisas,6.3
933890,11/13/2018,AKU-1825030,14-04-02-0496,Keturi? kont?r? apsauginis vožtuvas WABCO,1,vnt.,1.00 vnt.,Klaipedos servisas,223.63
933891,11/12/2018,AKU-1824943,14-04-02-0560,Sankabos cilindras,1,vnt.,1.00 vnt.,Kauno servisas,175.88
933960,11/12/2018,AKU-1824896,A0011533120,#NAME?,1,vnt.,1.00 vnt.,Vilniaus servisas,160.05
933968,11/16/2018,AKU-1825291,A0004701805,Ad Blue bako kamštis nerakinamas ,1,vnt.,1.00 vnt.,Klaipedos realizacija,12.68
933976,11/16/2018,AKU-1825326,A5410110380,Tarpin? oro vamzdžio,1,vnt.,1.00 vnt.,Vilniaus realizacija,4.31
934129,11/13/2018,AKU-1825051,A0008171016,MB ženklas,1,vnt.,1.00 vnt.,Siauliu realizacija,39.46
934607,11/15/2018,AKU-1825250,A0001531559,Turbinos valdymo vožtuvas (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,285
934813,11/13/2018,AKU-1825037,A4712000252,Vamzelis kompresoriaus aušinimo pad (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,6.44
935349,11/14/2018,AKU-1825158,5657,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30 FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,3.64
935422,11/12/2018,AKU-1824954,04-06-00-0127,Oro aušinimo radiatorius Atego BEHR,1,vnt.,1.00 vnt.,Vilniaus servisas,326.93
935432,11/17/2018,AKU-1825397,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1,vnt.,1.00 vnt.,Vilniaus servisas,5.38
935468,11/14/2018,AKU-1825126,076.913-00A,Pneumo jungtis raudona be vožtuvo M16x1.5 PE,1,vnt.,1.00 vnt.,Siauliu servisas,4.41
935593,11/16/2018,AKU-1825337,A0159971045,Guminis žiedas,1,vnt.,1.00 vnt.,Vilniaus servisas,5.92
935617,11/14/2018,AKU-1825082,A0249972848,Termostato sandarinimo žiedas,2,vnt.,2.00 vnt.,Kauno servisas,5.12
935627,11/15/2018,AKU-1825189,A970317031864,Kabinos pak?limo lynas,1,vnt.,1.00 vnt.,Kauno realizacija,38.71
935908,11/18/2018,AKU-1825415,OX 168D ECO ,#NAME?,1,vnt.,1.00 vnt.,Vilniaus servisas,10.65
