Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
876962.00,2018-11-06,AKU-1824400,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,108.44
877021.00,2018-11-06,AKU-1824449,A0002951173,Fiksatorius sankabos vamzdelio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.10
877238.00,2018-11-08,AKU-1824622,KC 251,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.15
877598.00,2018-11-09,AKU-1824793,0558 198 006,Kontaktas 0.5-1.0 mm2 MCP2.8 2.8x0.8mm WURTH,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,3.88
877678.00,2018-11-05,AKU-1824235,10-01-04-0442,Suporto RMK BENEFIT,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.00
877735.00,2018-11-05,AKU-1824316,30905,Pakaitinimo žvaki? r?l? FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,76.62
878311.00,2018-11-05,AKU-1824234,9738801170,Bamperio centrin? dalis aukšta Atego,1.00,vnt.,1.00 vnt.,Kauno servisas,101.15
878515.00,2018-11-07,AKU-1824524,A0125451607,Jungtukas ?kaln?s stabdžio (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,19.83
879028.00,2018-11-08,AKU-1824685,A9438300644,Oro kanalas WEBASTO (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
879909.00,2018-11-06,AKU-1824439,A1249900492,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.31
879918.00,2018-11-06,AKU-1824460,L64156,Lemput? H3 70W 24V OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.10
880233.00,2018-11-07,AKU-1824609,076.378-00A,Priekabos spiralin? žarna (geltona) M16 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.06
880688.00,2018-11-08,AKU-1824701,641448,Apkaba žarnai 38-50mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.35
880819.00,2018-11-05,AKU-1824323,A0049941645,Veržl?,11.00,vnt.,11.00 vnt.,Kauno realizacija,10.60
882656.00,2018-11-08,AKU-1824622,L7510LTS,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.36
883445.00,2018-11-08,AKU-1824714,07-01-01-0454,Guolis stebul?s išorinis FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,42.28
883993.00,2018-11-08,AKU-1824701,641448,Apkaba žarnai 38-50mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.35
884468.00,2018-11-05,AKU-1824329,A0008246849,Dangtelis valytuv? kojel?s k.p./d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.40
884489.00,2018-11-05,AKU-1824338,A0008246849,Dangtelis valytuv? kojel?s k.p./d.p. MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.40
884543.00,2018-11-07,AKU-1824550,A9608808348,Laikiklis k.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,18.40
884794.00,2018-11-09,AKU-1824770,A9607201001,Dur? apatin? dalis d.p.MP4 M?LYNA(naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,165.60
885113.00,2018-11-05,AKU-1824266,15-01-02-0015,Veidrodžio stiklas šildomas MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,5.88
886035.00,2018-11-07,AKU-1824475,A9608813403,*Sparno galin? dalis pr. d.p. MP4 -5 Pastabos(naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,40.00
886351.00,2018-11-10,AKU-1824831,45997,Riebokšlis pagrindin?s pavaros FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,15.48
886382.00,2018-11-11,AKU-1824862,A0034604980,Kuro/vairo stipr. siurblys IXETIC MP109 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,150.00
887964.00,2018-11-07,AKU-1824560,13-05-01-0042,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.90
888053.00,2018-11-05,AKU-1824338,A0008246849,Dangtelis valytuv? kojel?s k.p./d.p. MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.40
888189.00,2018-11-05,AKU-1824338,A9603101329,Laikiklis kab.gal.amortizatoriaus (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,32.20
889050.00,2018-11-05,AKU-1824349,A0007201537,Duru vyris viršutinis k.p. MP4 ,1.00,vnt.,1.00 vnt.,Kauno realizacija,63.98
889413.00,2018-11-08,AKU-1824694,A0079970348,Riebokšlis,3.00,vnt.,3.00 vnt.,Konkurs? projektai,23.23
889417.00,2018-11-08,AKU-1824694,A0099978148,Riebokšlis ,1.00,vnt.,1.00 vnt.,Konkurs? projektai,2.66
889431.00,2018-11-09,AKU-1824758,001TA10948000,Turbokompresoriaus Euro3 montavimo kompl. MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,24.23
889538.00,2018-11-05,AKU-1824250,14-04-02-0439,Moduliatorius gal. ašies WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,632.24
889565.00,2018-11-07,AKU-1824495,12388,Trinkeli? sudilimo davikli? komplektas (2vnt) FEBI,1.00,kompl.,1.00 kompl.,Kauno servisas,3.04
889572.00,2018-11-11,AKU-1824875,21911,Tarpin? ?siurbimo kolektoriaus OM501 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,7.36
889603.00,2018-11-06,AKU-1824387,A5410161720,+Galvut?s tarpin? Actros AKCIJA,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,131.02
889715.00,2018-11-06,AKU-1824421,A0025427619,R?l? (5 kontaktai),1.00,vnt.,1.00 vnt.,Kauno realizacija,11.54
889747.00,2018-11-10,AKU-1824829,0444011023,!Ad Blue dozatorius BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,205.00
890333.00,2018-11-06,AKU-1824635,A5419970345,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.18
890858.00,2018-11-09,AKU-1824774,A0065420318,Sl?gio daviklis oro filtro korp (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
891059.00,2018-11-07,AKU-1824544,A9438813701,Sparnas k.p. MP3-16 k-te(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,140.00
891411.00,2018-11-08,AKU-1824631,A0239978447,Riebokšlis variklio 602 P 45x67x8,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.65
891506.00,2018-11-09,AKU-1824795,A9437201505,Durys K.P. MP3-16 Žalios (naudotos),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,600.00
892258.00,2018-11-05,AKU-1824247,A6119970745,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.75
892866.00,2018-11-11,AKU-1824862,A000989880310,Vairo stiprintuvo alyva gelt. 1l. 236.3,0.20,vnt.,0.20 vnt.,Vilniaus servisas,2.62
894613.00,2018-11-07,AKU-1824479,A9605001816,Oro reguliavimo sistema. apatin? MP4,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,126.72
896395.00,2018-11-05,AKU-1824248,04029,Rato veržl? M22 FEBI,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,14.72
896416.00,2018-11-09,AKU-1824734,21911,Tarpin? ?siurbimo kolektoriaus OM501 FEBI,4.00,vnt.,4.00 vnt.,Kauno realizacija,14.73
896437.00,2018-11-06,AKU-1824400,30591,Diržo ?temp?jas FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.05
896619.00,2018-11-07,AKU-1824560,AL22,Oro sausintuvo filtras KNECHT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.39
897093.00,2018-11-08,AKU-1825580,A0049941845,Veržl? 2109900991,5.00,vnt.,5.00 vnt.,Kauno realizacija,5.61
897720.00,2018-11-06,AKU-1824472,19-02-00-0054,!Gesintuvas 6 kg MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.07
897776.00,2018-11-06,AKU-1824443,A0265451526,Jungtis 7 kont. galinio žibinto MP4 (be kontakt?),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.52
897792.00,2018-11-07,AKU-1824580,B67870655,Stiklo sandariklis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.44
898768.00,2018-11-05,AKU-1824250,B67871618,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,29.10
898783.00,2018-11-06,AKU-1824400,A4030320309,Alk?ninio veleno galinis žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.44
899341.00,2018-11-07,AKU-1824592,A5410110180,Pr. dangtelio tarpin? metal. ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.27
899359.00,2018-11-06,AKU-1824392,A2303570182,ABS žiedas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.19
899766.00,2018-11-11,AKU-1824862,12-10-00-0005,Švies? laidas spiralinis metal. jungtimis iš 15P ? 2x7P (EURO) (4.5m) MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.54
899878.00,2018-11-06,AKU-1824413,A9608690072,Dangtelis lang? apiplovimo bakelio MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.09
900296.00,2018-11-06,AKU-1824443,A0005452939,Tarpiklis 0035452939,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.77
900314.00,2018-11-06,AKU-1824443,A0265451526,Jungtis 7 kont. galinio žibinto MP4 (be kontakt?),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.52
900727.00,2018-11-09,AKU-1824728,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,205.00
900819.00,2018-11-07,AKU-1824592,A5410110180,Pr. dangtelio tarpin? metal. ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.27
900823.00,2018-11-05,AKU-1824250,A0229978145,Riebokšli? komplektas 22mm VOSS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.99
900837.00,2018-11-08,AKU-1824665,A0149970546,Riebokšlis stebul?s 145x175x8,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.80
901154.00,2018-11-05,AKU-1824318,DACV,!Vasarinis lang? skystis 5L AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,0.97
901781.00,2018-11-09,AKU-1824755,21980,Galin?s stebul?s RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,60.46
902736.00,2018-11-05,AKU-1824334,A0009945848,Fiksatorius dur? stiklo gumos,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.63
902740.00,2018-11-07,AKU-1824592,A5410110180,Pr. dangtelio tarpin? metal. ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.27
903366.00,2018-11-07,AKU-1824485,A0011532120,Daviklis apsuk? (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.00
903566.00,2018-11-06,AKU-1824473,06-04-02-0006,Pakabinamas guolis CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,38.15
905263.00,2018-11-09,AKU-1824720,A0169974945,Guminis žiedas AL poveržl?je,1.00,vnt.,1.00 vnt.,Kauno servisas,1.60
905947.00,2018-11-08,AKU-1824694,A4613230200,Amortizatorius,2.00,vnt.,2.00 vnt.,Konkurs? projektai,242.83
907187.00,2018-11-10,AKU-1824820,A9704900565,Sujungimas lankstus duslintuvo AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.44
907277.00,2018-11-11,AKU-1824869,3191601,Atrama pr. amortizatoriaus Sprinter 06-> LMI ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.58
907687.00,2018-11-05,AKU-1824248,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.51
907706.00,2018-11-07,AKU-1824489,OX 348D ECO ,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,14.99
907793.00,2018-11-05,AKU-1824247,A6131420480,+Tarpin? išmetimo kolektoriaus,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.03
908287.00,2018-11-10,AKU-1824820,10144,Stabilizatoriaus ?vor? šonin? 17x40-34 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,4.22
908409.00,2018-11-07,AKU-1824475,A9608111407,Gaubtas k.p. veidrodžio mažas MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.19
908470.00,2018-11-06,AKU-1824451,A0018205402,Garsiakalbis 4/8ohm(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
908618.00,2018-11-05,AKU-1824338,A9607502084,*Kapoto uždarymas k.p MP4-2 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.80
908619.00,2018-11-05,AKU-1824338,A9607502184,*Kapoto uždarymas d.p MP4-2 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.80
908719.00,2018-11-10,AKU-1824803,47501,+Gen. diržo atraminis guolis FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,47.33
908812.00,2018-11-06,AKU-1824408,A9455422518,Daviklio rem. kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,121.89
908901.00,2018-11-05,AKU-1824370,A0039906568,Jungtis prie sankabos cilindro M22x1.5 (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,1.86
909561.00,2018-11-11,AKU-1824869,3191601,Atrama pr. amortizatoriaus Sprinter 06-> LMI ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.58
909657.00,2018-11-09,AKU-1824739,1826279,Daviklis tubinos sl?gio (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,46.50
910062.00,2018-11-10,AKU-1824831,A6209970490,Duslintuvo apkaba 75mm,1.00,vnt.,1.00 vnt.,Kauno servisas,11.05
910141.00,2018-11-11,AKU-1824874,14-03-00-0139,Kompresoriaus galvut? VADEN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.95
910259.00,2018-11-07,AKU-1824557,A0018303503,Korpusas vidurinis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,18.40
910414.00,2018-11-05,AKU-1824228,10935,Stabdži? diskas galinis Atego FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,38.15
910438.00,2018-11-05,AKU-1824228,35075,ABS žiedas gal. Atego FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,17.56
910440.00,2018-11-06,AKU-1824385,35332 ,ABS daviklis 2.5m FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.13
910757.00,2018-11-08,AKU-1824628,A0019908000,Varžtas,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.98
910758.00,2018-11-05,AKU-1824310,A0039949345,Fiksatorius,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,3.32
911917.00,2018-11-07,AKU-1824518,15-01-01-0716,Borto veidrodis TB,1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.18
912664.00,2018-11-06,AKU-1824472,037.081-00A,Rato gaubtas 6 skyli? metalinis PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.84
912686.00,2018-11-05,AKU-1824247,A6111870680,Tarpin? turbokompresoriaus tepimo,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,2.83
913217.00,2018-11-05,AKU-1824261,A0004762124,Jungtis T kuro vamzdelio VOSS246 NG12/NW10,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.01
913218.00,2018-11-05,AKU-1824261,A0004762524,Jungtis M kuro vamzdelio VOSS246 NG12/NW10 ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.55
913233.00,2018-11-05,DKS-0008052,A0009931302,Fiksatorius,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.03
913250.00,2018-11-05,AKU-1824232,A96072009017277,Dur? apatin? dalis k.p. pilka MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,289.44
913725.00,2018-11-05,AKU-1824239,A0005010182,Oro aušinimo radiatoriaus žarna (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,30.00
913982.00,2018-11-05,AKU-1824301,A9404603300REST,*Vairo kolon?l? LS8BK REST. ,1.00,vnt.,1.00 vnt.,Kauno realizacija,900.00
914107.00,2018-11-06,AKU-1824392,A205626031264,Laikiklis d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.64
914129.00,2018-11-07,AKU-1824580,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.50
914509.00,2018-11-05,DKS-0008052,A0009931302,Fiksatorius,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.03
915065.00,2018-11-10,AKU-1824831,11-04-00-0176,Duslintuvo apkaba 75mm VANSTAR,1.00,vnt.,1.00 vnt.,Kauno servisas,1.95
915244.00,2018-11-08,AKU-1824630,A9438105616,Veidrodis MP3-17 k.p komplektas pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,186.00
915852.00,2018-11-07,AKU-1824508,A9438841474,Apdengimas k.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,24.70
915964.00,2018-11-07,AKU-1824569,A6110170060,+Tarpin? po purkštuku ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,1.33
916163.00,2018-11-06,AKU-1824384,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.07
916359.00,2018-11-09,AKU-1824789,32818,+Oro pagalv? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,66.75
916621.00,2018-11-06,AKU-1824635,A457016022164,Dangtelio tarpin? ,3.00,vnt.,3.00 vnt.,Šiauli? servisas,21.97
916708.00,2018-11-05,AKU-1824228,10935,Stabdži? diskas galinis Atego FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,38.15
917005.00,2018-11-05,AKU-1824228,A0009922129,ABS daviklio ?vor? ir kit? davikli?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.87
917177.00,2018-11-09,AKU-1824720,A5411404855,Ad Blue vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno servisas,28.01
917190.00,2018-11-06,AKU-1824449,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.96
918195.00,2018-11-07,DKS-0008060,A6112030308,+Antgalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.69
918220.00,2018-11-11,AKU-1824869,08-01-00-2538,+Amortizatorius pr. Sprinter 06-> SACHS,2.00,vnt.,2.00 vnt.,Vilniaus servisas,137.90
918248.00,2018-11-05,AKU-1824346,16-03-01-0062,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,48.09
918478.00,2018-11-06,AKU-1824635,02-04-06-0247,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,6.00,vnt.,6.00 vnt.,Šiauli? servisas,10.20
919029.00,2018-11-11,AKU-1824854,DACV,!Vasarinis lang? skystis 5L AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,0.97
919034.00,2018-11-09,AKU-1824720,A0034318906,Vožtuvas sl?gio reg (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,65.10
919045.00,2018-11-06,AKU-1824468,10-01-04-0536,Stabdži? suporto RMK K000472 MP2(SN6..SN7) naujesnio tipo suportams BENEFIT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.90
919199.00,2018-11-05,AKU-1824343,A9438806514,Žibinto laikiklis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.04
919226.00,2018-11-09,AKU-1824793,E1271,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.31
919324.00,2018-11-07,AKU-1824598,E980LI,Salono filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.21
919542.00,2018-11-08,AKU-1824659,13471,Stabdži? suporto suk?limo mechanizmas-18,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.57
919553.00,2018-11-06,AKU-1824366,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.49
919708.00,2018-11-09,AKU-1824780,A9438814201,Posparnis viršutinis d.p ,1.00,vnt.,1.00 vnt.,Kauno realizacija,46.85
919730.00,2018-11-07,AKU-1824562,02-05-01-1758,Dirželis 9PK1922 MP -AC GATES,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.52
919734.00,2018-11-08,AKU-1824705,06-01-05-0290,Sinchronizatoriaus mova CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,68.90
919745.00,2018-11-07,AKU-1824495,10-01-01-0624,Stabdži? trinkeli? kompl. TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,30.81
919930.00,2018-11-08,AKU-1824753,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Kauno servisas,3.41
920196.00,2018-11-06,AKU-1824387,A94179351147752,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.00
920234.00,2018-11-08,AKU-1824714,24763,Stebul?s RMK FEBI ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,77.74
920263.00,2018-11-07,AKU-1824540,A94172004487354,Apdaila dur? išorin? apatin? d.p. 03> MEGASPACE,1.00,vnt.,1.00 vnt.,Kauno realizacija,247.45
920552.00,2018-11-10,AKU-1824828,A0052032675,+Termostatas 83C,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.87
920695.00,2018-11-07,AKU-1824475,A96088169037G99,Pr. sparno gal. dalies apdaila d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,42.64
921082.00,2018-11-08,AKU-1824710,A0249972848,Termostato sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.73
921165.00,2018-11-09,AKU-1824758,15-01-02-0371,Veidrodžio stiklas (atitinka direktyv?) TD,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.68
921789.00,2018-11-08,AKU-1824616,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,7.60
921970.00,2018-11-10,AKU-1824807,A9329900071,Per?jimas 45-kampu. iš 18 ? 22 mm,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,21.10
922013.00,2018-11-07,AKU-1824608,A90640002259B51,Dangtelis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.96
922090.00,2018-11-09,AKU-1824725,A0039906171,Jungtis 90  M26 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
922267.00,2018-11-05,AKU-1824604,SUN40,Aušinimo skystis raud. -35 1L  G12,2.00,l.,2.00 l.,Kauno servisas,6.21
922433.00,2018-11-10,AKU-1824832,A6131420480,+Tarpin? išmetimo kolektoriaus,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.90
922639.00,2018-11-07,AKU-1824598,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,43.00
922649.00,2018-11-07,AKU-1824573,OX 137D1/S ECO ,Alyvos filtr? kompl. MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.19
923401.00,2018-11-08,AKU-1824686,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
923467.00,2018-11-07,AKU-1824609,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,16.00,l.,16.00 l.,Klaip?dos servisas,124.56
923652.00,2018-11-08,AKU-1824701,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,49.08
923877.00,2018-11-10,AKU-1824801,BC1153,Greita oro jungtis plastm. 9mm 3G,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.54
923907.00,2018-11-08,AKU-1824699,KL313,Kuro filtras be daviklio MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.90
923936.00,2018-11-05,AKU-1824292,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
923965.00,2018-11-09,AKU-1824728,A9613101355,Kabinos amortizatorius galinis MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,244.46
923982.00,2018-11-07,AKU-1824598,A0049941745,Veržl? spyruoklin? M6,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,3.32
923993.00,2018-11-06,AKU-1824387,A94179351147752,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.00
924102.00,2018-11-09,AKU-1824789,076.176-10A,+Varžtas-akl? M16 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.79
924438.00,2018-11-06,AKU-1824472,037.081-00A,Rato gaubtas 6 skyli? metalinis PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.84
924450.00,2018-11-05,AKU-1824318,DACV,!Vasarinis lang? skystis 5L AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,0.97
925312.00,2018-11-07,AKU-1824551,32818,+Oro pagalv? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,64.18
925313.00,2018-11-09,AKU-1824776,33651,Vamzdelis auš. skys?io siurblio FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.53
925323.00,2018-11-07,AKU-1824551,39902,+Oro pagalv? pakeliamo tilto FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,100.29
925637.00,2018-11-06,AKU-1824463,38136,Duslintuvo išmetimo vamzdis FEBI-9,1.00,vnt.,1.00 vnt.,Kauno servisas,38.52
925822.00,2018-11-11,AKU-1824875,21911,Tarpin? ?siurbimo kolektoriaus OM501 FEBI,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,14.73
925863.00,2018-11-06,AKU-1824635,A5419970545,Guminis žiedas ,2.00,vnt.,2.00 vnt.,Šiauli? servisas,4.33
926527.00,2018-11-05,AKU-1824338,A96088569747G99,Bamperio uždengimas d.p. MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,80.69
926535.00,2018-11-06,AKU-1824400,A0209977848,Riebokšlis 0289972248 3x139.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.86
926755.00,2018-11-08,AKU-1824616,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,18.00,l.,18.00 l.,Šiauli? servisas,63.01
926810.00,2018-11-08,AKU-1824678,A0009902907,Purkštuko varžtas M6x79,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,2.00
927158.00,2018-11-08,AKU-1824659,13472,Stabdži? suporto kreipian?ioji ašel? TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.32
927531.00,2018-11-05,AKU-1824236,A9608814905,Purvo gaudytuvas pr. d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,40.00
927569.00,2018-11-05,AKU-1824272,7510,Poveržl? M18,3.00,vnt.,3.00 vnt.,Kauno servisas,1.41
