Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
880618.00,2018-10-29,AKU-1823778,1322581A,Valdymo ranken?l? AT2000 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,43.36
880718.00,2018-10-29,AKU-1823823,E1272,Akumuliatoriaus jungtis - KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.55
880876.00,2018-10-30,AKU-1823887,9010621A,Ventiliatorius Thermo 90 ST 24V WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,313.82
880881.00,2018-10-29,AKU-1823857,A0038202956,Žibintas šoninis Sprinter 06m->,1.00,vnt.,1.00 vnt.,Kauno servisas,6.05
881046.00,2018-11-02,AKU-1824098,24-04-00-0073,AD BLUE skystis 20 kg - 18 l,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.58
881469.00,2018-10-31,AKU-1824099,720617,Jungtis laid? 7 kont. 90 laipsn.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.19
881609.00,2018-10-31,AKU-1824029,N006799008005,Fiksatorius ,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.54
882641.00,2018-10-30,AKU-1823892,011.409-00A,Veržl? PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.57
883443.00,2018-11-02,AKU-1824363,06-01-05-0287,Sinchronizatoriaus mova 1-2 pavaros CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,61.43
884238.00,2018-10-29,AKU-1823838,QXVK83002035,El.laid? pyn? variklio MP4-4(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,200.00
884954.00,2018-10-30,AKU-1823904,E1272,Akumuliatoriaus jungtis - KAMAR,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.31
885922.00,2018-10-29,AKU-1823876,A0008604726,Lemp? apiplovimo siurbliukas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.60
886259.00,2018-10-29,AKU-1823874,07-01-01-0454,Guolis stebul?s išorinis FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,42.28
886431.00,2018-10-29,AKU-1823877,A9453280063,Aukš?io reguliavimo daviklio trauk?s antgalis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,17.42
886864.00,2018-10-29,AKU-1823784,LX 3480 ,Oro filtras be dang?io Atego MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,49.35
887016.00,2018-10-30,AKU-1823908,S24K100H,Signalas 24V aukšto dažnio diam. 110mm KLAXCAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.92
887318.00,2018-10-30,AKU-1823912,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.93
887469.00,2018-10-30,AKU-1823953,A96088169037G99,Pr. sparno gal. dalies apdaila d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,40.13
887762.00,2018-10-31,AKU-1824056,A9608200156,Stogo žibintas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.50
887932.00,2018-11-02,AKU-1824363,06-01-05-0279,Sinchronizatoriaus žiedas 1/2 pavaros CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,68.26
888094.00,2018-10-29,AKU-1823842,A9418814701,Posparnis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,29.56
888478.00,2018-10-31,AKU-1823993,330050T,Dangtelis plombavimo 1324,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
888885.00,2018-10-31,DKS-0008036,A6421420981,Tarpin? turbo kompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.96
888895.00,2018-11-02,AKU-1824138,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,53.91
889965.00,2018-11-03,AKU-1824188,A0005400882DEF,Dangtelis El kontakt? MP3-16 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
891324.00,2018-10-31,AKU-1824169,13-05-01-0580,Žibintas LED. gab.. kvadratinis HORPOL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.08
891470.00,2018-10-31,AKU-1824165,0486000134000,Daviklis ABS kampu kompl. 400 mm KNORR,1.00,vnt.,1.00 vnt.,Šiauli? servisas,18.02
892251.00,2018-10-29,AKU-1823782,A9068260040,Atšvaistas gal. k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.79
892333.00,2018-10-31,AKU-1824000,A6421420681,Tarpin? kronšteino apat. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,1.96
892721.00,2018-10-29,AKU-1823808,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.82
893062.00,2018-10-30,AKU-1823938,A0007221708,Apdengimas oro grotel?s (naudotas),2.00,vnt.,2.00 vnt.,Kauno realizacija,10.80
894120.00,2018-10-29,AKU-1823842,A9438112714a,Saul?s skydelio laikiklis k.p (naudotas) ,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.90
894209.00,2018-10-29,AKU-1823842,A9418814601,Posparnis prieš rat? k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,16.20
894246.00,2018-10-30,AKU-1823906,A9418200441,Valytuv? mechanizmas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,90.00
894534.00,2018-11-02,AKU-1824098,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.80
895307.00,2018-11-02,AKU-1824098,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.85
896114.00,2018-10-29,AKU-1823867,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,48.93
896625.00,2018-10-30,AKU-1823948,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Šiauli? servisas,12.92
896979.00,2018-11-02,AKU-1824151,A5410181416,Tepalo matuokl?s vamzdis su kamštuku (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
897114.00,2018-11-02,AKU-1824089,A0309972048,Sandarinimo žiedas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.37
897696.00,2018-10-29,AKU-1823865,10-02-04-0330,Stabdži? terkšl? d.p. MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,44.25
899886.00,2018-10-31,AKU-1824056,A9608803403,Žibinto korpusas d.p. MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,140.13
900249.00,2018-10-30,AKU-1823890,OX 348D ECO ,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.62
900818.00,2018-11-02,AKU-1824138,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,53.91
900821.00,2018-11-02,AKU-1824080,A0025450509,Blokiruot?s daviklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,24.00
901858.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),2.00,vnt.,2.00 vnt.,Kauno realizacija,10.80
901929.00,2018-10-29,AKU-1823863,OX 348D ECO ,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,15.93
901933.00,2018-10-31,AKU-1823991,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.17
902287.00,2018-10-30,AKU-1823908,A0045455414,Daviklis sl?gio 5.5 bar,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.75
902877.00,2018-10-30,AKU-1823901,1725270,*Priešr?kinis žibintas k.p.Pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
903072.00,2018-10-29,AKU-1823867,A0189979245,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.67
903467.00,2018-10-31,AKU-1824022,N308765024014,Varžtas priekini? lingi?  M24x2.0x150 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.84
904169.00,2018-10-30,AKU-1823923,N000000007087,Varžtas,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.19
905151.00,2018-11-02,AKU-1824138,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,58.91
905662.00,2018-11-02,AKU-1824093,01244,Spyruoklin? poveržl? 20.5x34-8mm FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.21
906461.00,2018-10-29,AKU-1823785,1779721 ,Lango pak?limo mechanizmas k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,100.00
906738.00,2018-10-30,AKU-1823924,A0025402381,EPS daviklio jungtis 4 kont. 180*?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.57
907140.00,2018-11-02,AKU-1824151,A0011533120,Daviklis apsuk? (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,52.20
907279.00,2018-10-30,AKU-1823881,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,1.80,l.,1.80 l.,Klaip?dos servisas,10.77
907288.00,2018-11-02,AKU-1824105,02-07-01-0694  ,+*Turbokompresorius Euro5 MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,532.33
907505.00,2018-11-02,AKU-1824089,A0008300277,Pe?iuko kond vamzdelis stor. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.00
907616.00,2018-10-29,DKS-0008026,B66958116,Kepurait? MB Me,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.20
907718.00,2018-11-03,AKU-1824174,04455,Stebul?s žiedas (riebokšliui) FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.75
907761.00,2018-10-31,AKU-1823977,35877,+Oro pagalv? ATEGO FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.11
907835.00,2018-10-29,AKU-1823754,21-02-00-0563,Riebokšlis reduktoriaus 85x110x12/17 CORTECO,1.00,vnt.,1.00 vnt.,Kauno servisas,16.27
908153.00,2018-11-03,AKU-1824174,7471,Poveržl? M10 DIN125 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.06
908324.00,2018-10-30,AKU-1823946,A9415230601,Aikštel? už kabinos prie kopet?li? aliumin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,52.79
908346.00,2018-10-30,AKU-1823914,15032,S?varža žarnai mini 11x9 W1 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.09
908358.00,2018-10-29,AKU-1823799,A0004460246,Valdymo blokas PSM (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,200.00
908506.00,2018-10-30,AKU-1823961,1789660,Perjung?jas švies?-pos?ki? (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,60.00
908834.00,2018-10-31,AKU-1824047,A17140001255337,Dangtelis ratl. cent. skyl?s (su m?lynu apvadu),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.29
909302.00,2018-11-04,AKU-1824528,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,2.79
909479.00,2018-10-29,AKU-1823857,A0038202956,Žibintas šoninis Sprinter 06m->,1.00,vnt.,1.00 vnt.,Kauno servisas,6.05
910155.00,2018-10-30,AKU-1823892,21-02-00-0814,Pagrindin?s pavaros riebokšlis 85x145x12/37 CORTECO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.01
911008.00,2018-10-29,AKU-1823786,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.15
911157.00,2018-10-31,AKU-1824099,720620,Jungtis laid? 7 kont. 180 laipsn.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.15
911239.00,2018-10-31,AKU-1823999,A0159971045,Guminis žiedas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.44
911245.00,2018-11-02,AKU-1824093,A6523560015,Galin?s stebul?s riebokšlio žiedas Atego,1.00,vnt.,1.00 vnt.,Vilniaus servisas,93.02
911926.00,2018-10-30,AKU-1823923,24-04-00-0073,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.70
912031.00,2018-11-03,AKU-1824174,6237616,Per?jimas M22->M16 RAUFOSS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.29
912256.00,2018-10-29,AKU-1823854,32829,Jungtis 4903 10Qmm/6,5.00,vnt.,5.00 vnt.,Šiauli? servisas,11.71
912277.00,2018-10-31,AKU-1824071,037.081-00A,Rato gaubtas 6 skyli? metalinis PE,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,23.00
913107.00,2018-10-30,AKU-1823955,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,89.22
913119.00,2018-10-30,AKU-1823913,13-02-01-0271,Žibintas gal. k.p. Actros MARS,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,16.80
913225.00,2018-10-31,AKU-1824049,A0035423518,Oro pakabos pagalvi? N/P. III ašis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,87.14
913355.00,2018-10-29,AKU-1823838,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,30.07
913473.00,2018-11-02,AKU-1824150,89031118,Kuro vamzdelis 4x1.25,2.45,m.,2.45 m.,Šiauli? realizacija,2.02
914479.00,2018-11-02,AKU-1824084,3400122801,!+Pusiau automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,429.75
914503.00,2018-10-30,AKU-1823951,A0101539528,Daviklis NOX už katalizatoriaus MP4 EURO6,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,517.50
914523.00,2018-10-29,AKU-1823846,A9436980762,Išorin? apdaila A statrams?io d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.49
914956.00,2018-11-02,AKU-1824151,2518,Variuota veržl? SW 14 M10 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.44
915327.00,2018-10-30,AKU-1823971,A0004230606,Suporto kreipian?ioji gal MP (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,55.20
915813.00,2018-11-03,AKU-1824188,A9438850322,Apdaila tarp laipto ir buferio d.p. (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,25.00
915965.00,2018-10-31,AKU-1824000,A6421420580,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.62
916112.00,2018-11-03,AKU-1824188,A0129882878,Kaištis (naudotas),2.00,vnt.,2.00 vnt.,Šiauli? realizacija,0.60
916268.00,2018-11-03,AKU-1824188,A9438811001,Posparnis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,60.00
916536.00,2018-10-30,AKU-1823908,14-04-02-0292,Vožtuvas ABS moduliatorius WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.34
916538.00,2018-10-31,AKU-1824012,14-07-00-0051,Jungtis vamzdelio alk?n? 12/M16 HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,9.16
916716.00,2018-10-29,AKU-1823850,21155,Stabdži? diskas priekinis Atego FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,142.66
916735.00,2018-10-29,AKU-1823837,30072,Filtras oro MP3 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.04
916764.00,2018-10-29,AKU-1823856,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.47
916794.00,2018-10-29,AKU-1823865,NWB9254810510,Energoakumuliatorius 24/24 disk. NWB,1.00,vnt.,1.00 vnt.,Kauno servisas,75.28
916831.00,2018-10-29,AKU-1823842,A9436980762,Stiklo apdaila trump. d.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,17.10
917010.00,2018-11-04,AKU-1824206,16-03-01-0062,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,48.09
917012.00,2018-11-04,AKU-1824206,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,1.00,m.,1.00 m.,Vilniaus servisas,10.80
917022.00,2018-10-29,AKU-1823856,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.47
917163.00,2018-10-29,AKU-1823802,A5419900504,Varžtas kompresoriaus galvut?s,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,15.61
917265.00,2018-10-29,AKU-1823876,076.265-25A,Vamzdelis plastikinis 4x6mm PE,0.72,m.,0.72 m.,Kauno servisas,0.65
917270.00,2018-10-29,AKU-1823815,076.429-00A,Stabdži? kamera 24 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,16.67
917516.00,2018-11-02,AKU-1824093,N000000005395,Veržl?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.59
917945.00,2018-10-31,AKU-1824063,KL 723D,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,27.81
918240.00,2018-10-31,AKU-1824012,14-07-00-0051,Jungtis vamzdelio alk?n? 12/M16 HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,9.16
918670.00,2018-10-30,AKU-1823904,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,0.10,vnt.,0.10 vnt.,Šiauli? realizacija,0.35
919740.00,2018-10-29,AKU-1823863,08-02-01-0933,Ling?s lapas Nr. 2 PSF,1.00,vnt.,1.00 vnt.,Kauno servisas,79.53
919869.00,2018-11-03,AKU-1824176,39902,+Oro pagalv? pakeliamo tilto FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,100.29
919895.00,2018-10-31,AKU-1824063,LAK307,Filtras salono MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,14.33
920392.00,2018-11-02,AKU-1824363,A9452621905,Velenas antrinis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,246.40
921073.00,2018-10-30,AKU-1823891,A9429970290,S?varža duslintuvo,1.00,vnt.,1.00 vnt.,Šiauli? servisas,9.85
921151.00,2018-11-04,AKU-1824207,13-02-04-0084,Stiklas gal. k.p. žibinto 6 sekc. MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.24
921442.00,2018-11-04,AKU-1824209,13557,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.86
922576.00,2018-10-31,AKU-1823978,A96072010017277,Dur? apatin? dalis d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,263.16
922636.00,2018-10-29,AKU-1823877,LA 358 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.95
923007.00,2018-10-30,AKU-1823967,A0071531128,Daviklis ,1.00,vnt.,1.00 vnt.,Kauno servisas,57.63
923501.00,2018-10-30,AKU-1823947,A0059906104,Stebul?s varžtas 12x25mm,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.95
923915.00,2018-10-30,AKU-1823955,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,89.22
924013.00,2018-11-02,AKU-1824363,06-01-05-0253,Satelit? d?žut? CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,331.97
924014.00,2018-11-02,AKU-1824363,06-01-05-0356,Sinchronizatoriaus žiedas CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,66.89
924015.00,2018-11-02,AKU-1824363,06-01-05-0464,Spyruokl? sinchronizatoriaus CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.63
924030.00,2018-10-29,AKU-1823779,10-01-04-0012,Suporto st?mokl. ir apsaug? RMK MP3 BENEFIT,1.00,kompl.,1.00 kompl.,Kauno servisas,9.64
924119.00,2018-10-29,AKU-1823842,A9436980362,Stiklo apdaila k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,18.00
924273.00,2018-11-02,AKU-1824145,A0229974248,Sandarinimo žiedas 55.6x3mm,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,8.13
924439.00,2018-10-30,AKU-1823920,076.176-10A,+Varžtas-akl? M16 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.76
924595.00,2018-10-31,AKU-1824169,142366,Varžtas M16x100,6.00,vnt.,6.00 vnt.,Šiauli? servisas,21.65
925130.00,2018-11-02,AKU-1824098,13495,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.79
925289.00,2018-11-02,AKU-1824171,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.90
925371.00,2018-11-02,AKU-1824127,A0005400882,Dangtelis ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,24.26
925385.00,2018-11-02,AKU-1824133,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,2.00,vnt.,2.00 vnt.,Vilniaus servisas,178.43
925391.00,2018-10-29,AKU-1823779,10-01-04-0012,Suporto st?mokl. ir apsaug? RMK MP3 BENEFIT,1.00,kompl.,1.00 kompl.,Kauno servisas,9.64
925579.00,2018-11-03,AKU-1824176,39902,+Oro pagalv? pakeliamo tilto FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,100.29
925819.00,2018-10-29,AKU-1823870,076.235-00A,Sandarinimo žiedas 22mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
925949.00,2018-10-29,AKU-1823754,A015997904564,Stebul?s riebokšlis 145x175x11,1.00,vnt.,1.00 vnt.,Kauno servisas,7.33
925965.00,2018-10-29,AKU-1823754,A9463560127,Rato guolio prispaudimo žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,5.63
926422.00,2018-10-29,AKU-1823787,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,16.90
926534.00,2018-11-02,AKU-1824145,A0199978348,Riebokšlis 4x13.8,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.77
927161.00,2018-10-29,AKU-1823850,14530,Suporto kreipian?ioji su ?vore Atego [34/80] TTT ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.78
927222.00,2018-10-30,AKU-1823893,0986487720,Rankinio stabdžio kalad?l?s Sprinter 06m-> BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.35
927237.00,2018-10-29,AKU-1823799,A0059906104,Stebul?s varžtas 12x25mm,4.00,vnt.,4.00 vnt.,Kauno servisas,5.34
927268.00,2018-11-02,AKU-1824089,A0139974145,O žiedas AC sistemai 10.6x2mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.12
927298.00,2018-11-02,DKS-0008044,A9438110107,Veidrodžio stovo apatinis dangtelis MP3 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.48
927640.00,2018-10-30,AKU-1824043,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,1.00,vnt.,1.00 vnt.,Kauno servisas,7.43
927696.00,2018-11-02,AKU-1824093,10-01-02-0353,Stabdži? diskas galinis Atego JURID,2.00,vnt.,2.00 vnt.,Vilniaus servisas,158.26
927763.00,2018-11-02,AKU-1824145,A0199970547,Pavar? d?ž?s riebokšlis 56x72-8+0209977848,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.11
927809.00,2018-10-31,AKU-1823991,KX 400 KIT,Kuro filtr? kompl. MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,46.54
927817.00,2018-10-31,AKU-1824071,LA85,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.12
927824.00,2018-11-04,AKU-1824206,LX 3753,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,59.94
928285.00,2018-11-03,AKU-1824174,076.176-10A,+Varžtas-akl? M16 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.87
928308.00,2018-10-31,AKU-1824099,L64196,Lemput? H4 24V 75/70W OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,6.30
928354.00,2018-10-31,AKU-1824065,A9608111407,Gaubtas k.p. veidrodžio mažas MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.42
928433.00,2018-10-29,AKU-1823846,A9436601101,Laipt? korpusas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,108.00
928437.00,2018-11-03,AKU-1824188,A9436600214,Laikiklis laipto gal. d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
928439.00,2018-11-03,AKU-1824188,A9436100531,Laipto laikiklis d.p (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.00
928582.00,2018-10-29,AKU-1823865,A9436660837,Apdaila k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,27.90
928697.00,2018-10-30,AKU-1823938,A0009750247,WEBASTO tarpin? guma (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
928976.00,2018-10-30,AKU-1823940,A9437512018,Grotel?s po ženklu (apvalios),1.00,vnt.,1.00 vnt.,Kauno realizacija,10.96
928977.00,2018-10-29,AKU-1823842,A9438170016,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.90
929184.00,2018-11-02,AKU-1824113,A4600700487,Kuro purkštuko sandarinimo žied? ir varžto kompl.,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,57.65
929445.00,2018-11-02,AKU-1824111,076.176-10A,+Varžtas-akl? M16 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.76
929562.00,2018-10-30,AKU-1823881,09-01-05-0118,Vairo kolon?l?s RMK DAF OE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.74
929589.00,2018-10-31,AKU-1824101,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.05
929640.00,2018-11-02,AKU-1824113,A4600700487,Kuro purkštuko sandarinimo žied? ir varžto kompl.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.53
929712.00,2018-10-29,AKU-1823874,14-05-00-0595,Energoakumuliatorius 20/24 disk. k.p. WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,164.58
929715.00,2018-11-02,AKU-1824089,A013997424564,Riebokšlis 14x2,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.12
929930.00,2018-10-31,AKU-1824040,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.05
930065.00,2018-10-30,AKU-1823947,AUŠSK-35 ŽA,Aušinimo skystis -35 žalias 5 kg,30.00,l.,30.00 l.,Šiauli? servisas,42.00
930227.00,2018-11-02,AKU-1824084,01470,Smagra?io guolis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.46
930374.00,2018-10-30,AKU-1823906,A9418200744,Valytuvo kojel? k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,38.43
